filename,id,datum,utm_zone,date,size
MDT02-ETRS89-HU29-1001-3-COB2.TIF,1001-3,ETRS89,29,2020,107.13
MDT02-ETRS89-HU29-1001-4-COB2.TIF,1001-4,ETRS89,29,2020,102.42
MDT02-ETRS89-HU29-1002-1-COB2.TIF,1002-1,ETRS89,29,2020,109.52
MDT02-ETRS89-HU29-1002-2-COB2.TIF,1002-2,ETRS89,29,2020,113.3
MDT02-ETRS89-HU29-1002-3-COB2.TIF,1002-3,ETRS89,29,2020,75.53
MDT02-ETRS89-HU29-1002-4-COB2.TIF,1002-4,ETRS89,29,2020,106.46
MDT02-ETRS89-HU29-1016-2-COB2.TIF,1016-2,ETRS89,29,2020,35.61
MDT02-ETRS89-HU29-1017-1-COB2.TIF,1017-1,ETRS89,29,2020,96.4
MDT02-ETRS89-HU29-1017-2-COB2.TIF,1017-2,ETRS89,29,2020,97.49
MDT02-ETRS89-HU29-1017-4-COB2.TIF,1017-4,ETRS89,29,2020,69.03
MDT02-ETRS89-HU29-1018-1-COB2.TIF,1018-1,ETRS89,29,2020,83.62
MDT02-ETRS89-HU29-1018-2-COB2.TIF,1018-2,ETRS89,29,2020,70.57
MDT02-ETRS89-HU29-1018-3-COB2.TIF,1018-3,ETRS89,29,2020,82.19
MDT02-ETRS89-HU29-1018-4-COB2.TIF,1018-4,ETRS89,29,2020,65.72
MDT02-ETRS89-HU29-1019-1-COB2.TIF,1019-1,ETRS89,29,2020,61
MDT02-ETRS89-HU29-1019-2-COB2.TIF,1019-2,ETRS89,29,2020,88.28
MDT02-ETRS89-HU29-1019-3-COB2.TIF,1019-3,ETRS89,29,2020,64.81
MDT02-ETRS89-HU29-1019-4-COB2.TIF,1019-4,ETRS89,29,2020,91.19
MDT02-ETRS89-HU29-1033-1-COB2.TIF,1033-1,ETRS89,29,2020,74.16
MDT02-ETRS89-HU29-1033-2-COB2.TIF,1033-2,ETRS89,29,2020,66.93
MDT02-ETRS89-HU29-1033-3-COB2.TIF,1033-3,ETRS89,29,2020,45.92
MDT02-ETRS89-HU29-1033-4-COB2.TIF,1033-4,ETRS89,29,2020,73.21
MDT02-ETRS89-HU29-1034-1-COB2.TIF,1034-1,ETRS89,29,2020,84.32
MDT02-ETRS89-HU29-1034-2-COB2.TIF,1034-2,ETRS89,29,2020,117.13
MDT02-ETRS89-HU29-1034-3-COB2.TIF,1034-3,ETRS89,29,2020,110.87
MDT02-ETRS89-HU29-1034-4-COB2.TIF,1034-4,ETRS89,29,2020,125.99
MDT02-ETRS89-HU29-1047-1-COB2.TIF,1047-1,ETRS89,29,2020,26.14
MDT02-ETRS89-HU29-1047-2-COB2.TIF,1047-2,ETRS89,29,2020,107.51
MDT02-ETRS89-HU29-1047-3-COB2.TIF,1047-3,ETRS89,29,2020,57.78
MDT02-ETRS89-HU29-1047-4-COB2.TIF,1047-4,ETRS89,29,2020,118.87
MDT02-ETRS89-HU29-1048-1-COB2.TIF,1048-1,ETRS89,29,2020,120.61
MDT02-ETRS89-HU29-1048-2-COB2.TIF,1048-2,ETRS89,29,2020,126.69
MDT02-ETRS89-HU29-1048-3-COB2.TIF,1048-3,ETRS89,29,2020,119.98
MDT02-ETRS89-HU29-1048-4-COB2.TIF,1048-4,ETRS89,29,2020,126.35
MDT02-ETRS89-HU29-1061-1-COB2.TIF,1061-1,ETRS89,29,2020,20.51
MDT02-ETRS89-HU29-1061-2-COB2.TIF,1061-2,ETRS89,29,2020,107.42
MDT02-ETRS89-HU29-1061-4-COB2.TIF,1061-4,ETRS89,29,2020,58.78
MDT02-ETRS89-HU29-1062-1-COB2.TIF,1062-1,ETRS89,29,2020,112.38
MDT02-ETRS89-HU29-1062-2-COB2.TIF,1062-2,ETRS89,29,2020,118.36
MDT02-ETRS89-HU29-1062-3-COB2.TIF,1062-3,ETRS89,29,2020,111.63
MDT02-ETRS89-HU29-1062-4-COB2.TIF,1062-4,ETRS89,29,2020,129.11
MDT02-ETRS89-HU29-1068-2-COB2.TIF,1068-2,ETRS89,29,2020,45.17
MDT02-ETRS89-HU29-1068-4-COB2.TIF,1068-4,ETRS89,29,2020,13.04
MDT02-ETRS89-HU29-1069-1-COB2.TIF,1069-1,ETRS89,29,2020,116.16
MDT02-ETRS89-HU29-1069-2-COB2.TIF,1069-2,ETRS89,29,2020,131.84
MDT02-ETRS89-HU29-1069-3-COB2.TIF,1069-3,ETRS89,29,2020,125.37
MDT02-ETRS89-HU29-1069-4-COB2.TIF,1069-4,ETRS89,29,2020,133.27
MDT02-ETRS89-HU29-1073-1-COB2.TIF,1073-1,ETRS89,29,2020,87.53
MDT02-ETRS89-HU29-1073-2-COB2.TIF,1073-2,ETRS89,29,2020,123.51
MDT02-ETRS89-HU29-1073-3-COB2.TIF,1073-3,ETRS89,29,2020,33.3
MDT02-ETRS89-HU29-1073-4-COB2.TIF,1073-4,ETRS89,29,2020,115.15
MDT02-ETRS89-HU29-1076-2-COB2.TIF,1076-2,ETRS89,29,2020,14.46
MDT02-ETRS89-HU30-0013-2-COB2.TIF,0013-2,ETRS89,30,2020,71.53
MDT02-ETRS89-HU30-0013-4-COB2.TIF,0013-4,ETRS89,30,2020,113.03
MDT02-ETRS89-HU30-0014-1-COB2.TIF,0014-1,ETRS89,30,2020,53.14
MDT02-ETRS89-HU30-0014-3-COB2.TIF,0014-3,ETRS89,30,2020,107.42
MDT02-ETRS89-HU30-0014-4-COB2.TIF,0014-4,ETRS89,30,2020,74.09
MDT02-ETRS89-HU30-0015-3-COB2.TIF,0015-3,ETRS89,30,2020,68.55
MDT02-ETRS89-HU30-0015-4-COB2.TIF,0015-4,ETRS89,30,2020,32.34
MDT02-ETRS89-HU30-0018-4-COB2.TIF,0018-4,ETRS89,30,2018,5.66
MDT02-ETRS89-HU30-0028-2-COB2.TIF,0028-2,ETRS89,30,2020,121.55
MDT02-ETRS89-HU30-0028-4-COB2.TIF,0028-4,ETRS89,30,2020,120.82
MDT02-ETRS89-HU30-0029-1-COB2.TIF,0029-1,ETRS89,30,2020,115.53
MDT02-ETRS89-HU30-0029-2-COB2.TIF,0029-2,ETRS89,30,2020,122.96
MDT02-ETRS89-HU30-0029-3-COB2.TIF,0029-3,ETRS89,30,2020,110.59
MDT02-ETRS89-HU30-0029-4-COB2.TIF,0029-4,ETRS89,30,2020,115.62
MDT02-ETRS89-HU30-0030-1-COB2.TIF,0030-1,ETRS89,30,2020,121.93
MDT02-ETRS89-HU30-0030-2-COB2.TIF,0030-2,ETRS89,30,2020,116.09
MDT02-ETRS89-HU30-0030-3-COB2.TIF,0030-3,ETRS89,30,2020,119.13
MDT02-ETRS89-HU30-0030-4-COB2.TIF,0030-4,ETRS89,30,2020,121.82
MDT02-ETRS89-HU30-0031-1-COB2.TIF,0031-1,ETRS89,30,2020,94.39
MDT02-ETRS89-HU30-0031-2-COB2.TIF,0031-2,ETRS89,30,2020,60.92
MDT02-ETRS89-HU30-0031-3-COB2.TIF,0031-3,ETRS89,30,2020,122.86
MDT02-ETRS89-HU30-0031-4-COB2.TIF,0031-4,ETRS89,30,2020,123.3
MDT02-ETRS89-HU30-0032-1-COB2.TIF,0032-1,ETRS89,30,2020,22.29
MDT02-ETRS89-HU30-0032-3-COB2.TIF,0032-3,ETRS89,30,2020,116.98
MDT02-ETRS89-HU30-0032-4-COB2.TIF,0032-4,ETRS89,30,2018,92.05
MDT02-ETRS89-HU30-0033-3-COB2.TIF,0033-3,ETRS89,30,2018,89
MDT02-ETRS89-HU30-0033-4-COB2.TIF,0033-4,ETRS89,30,2018,91.14
MDT02-ETRS89-HU30-0034-1-COB2.TIF,0034-1,ETRS89,30,2018,13.68
MDT02-ETRS89-HU30-0034-2-COB2.TIF,0034-2,ETRS89,30,2018,62.9
MDT02-ETRS89-HU30-0034-3-COB2.TIF,0034-3,ETRS89,30,2018,111.38
MDT02-ETRS89-HU30-0034-4-COB2.TIF,0034-4,ETRS89,30,2018,117.61
MDT02-ETRS89-HU30-0035-1-COB2.TIF,0035-1,ETRS89,30,2018,67.45
MDT02-ETRS89-HU30-0035-2-COB2.TIF,0035-2,ETRS89,30,2018,109.61
MDT02-ETRS89-HU30-0035-3-COB2.TIF,0035-3,ETRS89,30,2018,114.4
MDT02-ETRS89-HU30-0035-4-COB2.TIF,0035-4,ETRS89,30,2018,122.1
MDT02-ETRS89-HU30-0036-1-COB2.TIF,0036-1,ETRS89,30,2018,32.08
MDT02-ETRS89-HU30-0036-2-COB2.TIF,0036-2,ETRS89,30,2018,0.28
MDT02-ETRS89-HU30-0036-3-COB2.TIF,0036-3,ETRS89,30,2018,113.94
MDT02-ETRS89-HU30-0036-4-COB2.TIF,0036-4,ETRS89,30,2018,94.39
MDT02-ETRS89-HU30-0037-2-COB2.TIF,0037-2,ETRS89,30,2017,13.15
MDT02-ETRS89-HU30-0037-3-COB2.TIF,0037-3,ETRS89,30,2018,26.7
MDT02-ETRS89-HU30-0037-4-COB2.TIF,0037-4,ETRS89,30,2017,82.42
MDT02-ETRS89-HU30-0038-1-COB2.TIF,0038-1,ETRS89,30,2017,22.07
MDT02-ETRS89-HU30-0038-3-COB2.TIF,0038-3,ETRS89,30,2017,98.12
MDT02-ETRS89-HU30-0038-4-COB2.TIF,0038-4,ETRS89,30,2017,72.46
MDT02-ETRS89-HU30-0039-3-COB2.TIF,0039-3,ETRS89,30,2017,13.95
MDT02-ETRS89-HU30-0040-4-COB2.TIF,0040-4,ETRS89,30,2017,14.7
MDT02-ETRS89-HU30-0041-3-COB2.TIF,0041-3,ETRS89,30,2017,39.51
MDT02-ETRS89-HU30-0052-2-COB2.TIF,0052-2,ETRS89,30,2020,127.63
MDT02-ETRS89-HU30-0052-4-COB2.TIF,0052-4,ETRS89,30,2020,131.42
MDT02-ETRS89-HU30-0053-1-COB2.TIF,0053-1,ETRS89,30,2020,124.57
MDT02-ETRS89-HU30-0053-2-COB2.TIF,0053-2,ETRS89,30,2020,126.52
MDT02-ETRS89-HU30-0053-3-COB2.TIF,0053-3,ETRS89,30,2020,127.23
MDT02-ETRS89-HU30-0053-4-COB2.TIF,0053-4,ETRS89,30,2020,128.38
MDT02-ETRS89-HU30-0054-1-COB2.TIF,0054-1,ETRS89,30,2020,128.62
MDT02-ETRS89-HU30-0054-2-COB2.TIF,0054-2,ETRS89,30,2020,129.85
MDT02-ETRS89-HU30-0054-3-COB2.TIF,0054-3,ETRS89,30,2020,127.9
MDT02-ETRS89-HU30-0054-4-COB2.TIF,0054-4,ETRS89,30,2020,128.43
MDT02-ETRS89-HU30-0055-1-COB2.TIF,0055-1,ETRS89,30,2020,128.52
MDT02-ETRS89-HU30-0055-2-COB2.TIF,0055-2,ETRS89,30,2020,123.57
MDT02-ETRS89-HU30-0055-3-COB2.TIF,0055-3,ETRS89,30,2021,131.18
MDT02-ETRS89-HU30-0055-4-COB2.TIF,0055-4,ETRS89,30,2019,126.08
MDT02-ETRS89-HU30-0056-1-COB2.TIF,0056-1,ETRS89,30,2018,126.86
MDT02-ETRS89-HU30-0056-2-COB2.TIF,0056-2,ETRS89,30,2018,128.07
MDT02-ETRS89-HU30-0056-3-COB2.TIF,0056-3,ETRS89,30,2019,128.23
MDT02-ETRS89-HU30-0056-4-COB2.TIF,0056-4,ETRS89,30,2018,133.06
MDT02-ETRS89-HU30-0057-1-COB2.TIF,0057-1,ETRS89,30,2018,129.24
MDT02-ETRS89-HU30-0057-2-COB2.TIF,0057-2,ETRS89,30,2018,124.4
MDT02-ETRS89-HU30-0057-3-COB2.TIF,0057-3,ETRS89,30,2018,132.38
MDT02-ETRS89-HU30-0057-4-COB2.TIF,0057-4,ETRS89,30,2018,131.33
MDT02-ETRS89-HU30-0058-1-COB2.TIF,0058-1,ETRS89,30,2018,123.77
MDT02-ETRS89-HU30-0058-2-COB2.TIF,0058-2,ETRS89,30,2018,123.59
MDT02-ETRS89-HU30-0058-3-COB2.TIF,0058-3,ETRS89,30,2018,129.69
MDT02-ETRS89-HU30-0058-4-COB2.TIF,0058-4,ETRS89,30,2018,128.52
MDT02-ETRS89-HU30-0059-1-COB2.TIF,0059-1,ETRS89,30,2018,127.21
MDT02-ETRS89-HU30-0059-2-COB2.TIF,0059-2,ETRS89,30,2018,127.67
MDT02-ETRS89-HU30-0059-3-COB2.TIF,0059-3,ETRS89,30,2018,127.91
MDT02-ETRS89-HU30-0059-4-COB2.TIF,0059-4,ETRS89,30,2019,127.17
MDT02-ETRS89-HU30-0060-1-COB2.TIF,0060-1,ETRS89,30,2018,126.35
MDT02-ETRS89-HU30-0060-2-COB2.TIF,0060-2,ETRS89,30,2018,123.11
MDT02-ETRS89-HU30-0060-3-COB2.TIF,0060-3,ETRS89,30,2018,120.1
MDT02-ETRS89-HU30-0060-4-COB2.TIF,0060-4,ETRS89,30,2019,112.34
MDT02-ETRS89-HU30-0061-1-COB2.TIF,0061-1,ETRS89,30,2018,105.42
MDT02-ETRS89-HU30-0061-2-COB2.TIF,0061-2,ETRS89,30,2017,91.73
MDT02-ETRS89-HU30-0061-3-COB2.TIF,0061-3,ETRS89,30,2019,103.91
MDT02-ETRS89-HU30-0061-4-COB2.TIF,0061-4,ETRS89,30,2017,104.1
MDT02-ETRS89-HU30-0062-1-COB2.TIF,0062-1,ETRS89,30,2017,95.48
MDT02-ETRS89-HU30-0062-2-COB2.TIF,0062-2,ETRS89,30,2017,101.62
MDT02-ETRS89-HU30-0062-3-COB2.TIF,0062-3,ETRS89,30,2017,100.79
MDT02-ETRS89-HU30-0062-4-COB2.TIF,0062-4,ETRS89,30,2017,100.71
MDT02-ETRS89-HU30-0063-1-COB2.TIF,0063-1,ETRS89,30,2017,105.47
MDT02-ETRS89-HU30-0063-2-COB2.TIF,0063-2,ETRS89,30,2017,77.12
MDT02-ETRS89-HU30-0063-3-COB2.TIF,0063-3,ETRS89,30,2017,125.1
MDT02-ETRS89-HU30-0063-4-COB2.TIF,0063-4,ETRS89,30,2017,129.29
MDT02-ETRS89-HU30-0064-1-COB2.TIF,0064-1,ETRS89,30,2017,78.16
MDT02-ETRS89-HU30-0064-2-COB2.TIF,0064-2,ETRS89,30,2017,115.93
MDT02-ETRS89-HU30-0064-3-COB2.TIF,0064-3,ETRS89,30,2017,129.08
MDT02-ETRS89-HU30-0064-4-COB2.TIF,0064-4,ETRS89,30,2017,131.59
MDT02-ETRS89-HU30-0065-1-COB2.TIF,0065-1,ETRS89,30,2017,130
MDT02-ETRS89-HU30-0065-2-COB2.TIF,0065-2,ETRS89,30,2017,126.96
MDT02-ETRS89-HU30-0065-3-COB2.TIF,0065-3,ETRS89,30,2017,133.2
MDT02-ETRS89-HU30-0065-4-COB2.TIF,0065-4,ETRS89,30,2017,133.35
MDT02-ETRS89-HU30-0066-1-COB2.TIF,0066-1,ETRS89,30,2017,96.72
MDT02-ETRS89-HU30-0066-3-COB2.TIF,0066-3,ETRS89,30,2017,133.31
MDT02-ETRS89-HU30-0077-2-COB2.TIF,0077-2,ETRS89,30,2020,130.08
MDT02-ETRS89-HU30-0077-4-COB2.TIF,0077-4,ETRS89,30,2020,127.08
MDT02-ETRS89-HU30-0078-1-COB2.TIF,0078-1,ETRS89,30,2020,129.45
MDT02-ETRS89-HU30-0078-2-COB2.TIF,0078-2,ETRS89,30,2020,128.11
MDT02-ETRS89-HU30-0078-3-COB2.TIF,0078-3,ETRS89,30,2020,129.37
MDT02-ETRS89-HU30-0078-4-COB2.TIF,0078-4,ETRS89,30,2020,126.86
MDT02-ETRS89-HU30-0079-1-COB2.TIF,0079-1,ETRS89,30,2020,127.19
MDT02-ETRS89-HU30-0079-2-COB2.TIF,0079-2,ETRS89,30,2020,126.63
MDT02-ETRS89-HU30-0079-3-COB2.TIF,0079-3,ETRS89,30,2020,123.36
MDT02-ETRS89-HU30-0079-4-COB2.TIF,0079-4,ETRS89,30,2020,120.12
MDT02-ETRS89-HU30-0080-1-COB2.TIF,0080-1,ETRS89,30,2021,127.18
MDT02-ETRS89-HU30-0080-2-COB2.TIF,0080-2,ETRS89,30,2019,122.74
MDT02-ETRS89-HU30-0080-3-COB2.TIF,0080-3,ETRS89,30,2021,120.41
MDT02-ETRS89-HU30-0080-4-COB2.TIF,0080-4,ETRS89,30,2019,123.44
MDT02-ETRS89-HU30-0081-1-COB2.TIF,0081-1,ETRS89,30,2019,131.4
MDT02-ETRS89-HU30-0081-2-COB2.TIF,0081-2,ETRS89,30,2018,133.15
MDT02-ETRS89-HU30-0081-3-COB2.TIF,0081-3,ETRS89,30,2019,125.41
MDT02-ETRS89-HU30-0081-4-COB2.TIF,0081-4,ETRS89,30,2019,128.25
MDT02-ETRS89-HU30-0082-1-COB2.TIF,0082-1,ETRS89,30,2018,130.01
MDT02-ETRS89-HU30-0082-2-COB2.TIF,0082-2,ETRS89,30,2018,130.71
MDT02-ETRS89-HU30-0082-3-COB2.TIF,0082-3,ETRS89,30,2019,124.73
MDT02-ETRS89-HU30-0082-4-COB2.TIF,0082-4,ETRS89,30,2018,123.11
MDT02-ETRS89-HU30-0083-1-COB2.TIF,0083-1,ETRS89,30,2018,128.62
MDT02-ETRS89-HU30-0083-2-COB2.TIF,0083-2,ETRS89,30,2018,129.6
MDT02-ETRS89-HU30-0083-3-COB2.TIF,0083-3,ETRS89,30,2018,119.86
MDT02-ETRS89-HU30-0083-4-COB2.TIF,0083-4,ETRS89,30,2019,90.73
MDT02-ETRS89-HU30-0084-1-COB2.TIF,0084-1,ETRS89,30,2019,129.43
MDT02-ETRS89-HU30-0084-2-COB2.TIF,0084-2,ETRS89,30,2019,116.75
MDT02-ETRS89-HU30-0084-3-COB2.TIF,0084-3,ETRS89,30,2019,113.48
MDT02-ETRS89-HU30-0084-4-COB2.TIF,0084-4,ETRS89,30,2019,107.02
MDT02-ETRS89-HU30-0085-1-COB2.TIF,0085-1,ETRS89,30,2019,114.11
MDT02-ETRS89-HU30-0085-2-COB2.TIF,0085-2,ETRS89,30,2019,111.65
MDT02-ETRS89-HU30-0085-3-COB2.TIF,0085-3,ETRS89,30,2019,103.5
MDT02-ETRS89-HU30-0085-4-COB2.TIF,0085-4,ETRS89,30,2019,104.78
MDT02-ETRS89-HU30-0086-1-COB2.TIF,0086-1,ETRS89,30,2019,107.35
MDT02-ETRS89-HU30-0086-2-COB2.TIF,0086-2,ETRS89,30,2017,102.1
MDT02-ETRS89-HU30-0086-3-COB2.TIF,0086-3,ETRS89,30,2019,107.03
MDT02-ETRS89-HU30-0086-4-COB2.TIF,0086-4,ETRS89,30,2017,98.47
MDT02-ETRS89-HU30-0087-1-COB2.TIF,0087-1,ETRS89,30,2017,102.67
MDT02-ETRS89-HU30-0087-2-COB2.TIF,0087-2,ETRS89,30,2017,103.2
MDT02-ETRS89-HU30-0087-3-COB2.TIF,0087-3,ETRS89,30,2017,101.33
MDT02-ETRS89-HU30-0087-4-COB2.TIF,0087-4,ETRS89,30,2017,104.59
MDT02-ETRS89-HU30-0088-1-COB2.TIF,0088-1,ETRS89,30,2017,128.62
MDT02-ETRS89-HU30-0088-2-COB2.TIF,0088-2,ETRS89,30,2017,131.24
MDT02-ETRS89-HU30-0088-3-COB2.TIF,0088-3,ETRS89,30,2017,127.95
MDT02-ETRS89-HU30-0088-4-COB2.TIF,0088-4,ETRS89,30,2017,128.24
MDT02-ETRS89-HU30-0089-1-COB2.TIF,0089-1,ETRS89,30,2017,129.98
MDT02-ETRS89-HU30-0089-2-COB2.TIF,0089-2,ETRS89,30,2017,131.85
MDT02-ETRS89-HU30-0089-3-COB2.TIF,0089-3,ETRS89,30,2017,129.43
MDT02-ETRS89-HU30-0089-4-COB2.TIF,0089-4,ETRS89,30,2017,128.2
MDT02-ETRS89-HU30-0090-1-COB2.TIF,0090-1,ETRS89,30,2017,132.49
MDT02-ETRS89-HU30-0090-2-COB2.TIF,0090-2,ETRS89,30,2017,130.71
MDT02-ETRS89-HU30-0090-3-COB2.TIF,0090-3,ETRS89,30,2017,127.37
MDT02-ETRS89-HU30-0090-4-COB2.TIF,0090-4,ETRS89,30,2017,129.75
MDT02-ETRS89-HU30-0091-1-COB2.TIF,0091-1,ETRS89,30,2017,133.28
MDT02-ETRS89-HU30-0091-2-COB2.TIF,0091-2,ETRS89,30,2017,71.57
MDT02-ETRS89-HU30-0091-3-COB2.TIF,0091-3,ETRS89,30,2017,131.6
MDT02-ETRS89-HU30-0091-4-COB2.TIF,0091-4,ETRS89,30,2017,130.99
MDT02-ETRS89-HU30-0091B-3-COB2.TIF,0091,ETRS89,30,2017,69.24
MDT02-ETRS89-HU30-0102-2-COB2.TIF,0102-2,ETRS89,30,2020,121.95
MDT02-ETRS89-HU30-0102-4-COB2.TIF,0102-4,ETRS89,30,2021,119.2
MDT02-ETRS89-HU30-0103-1-COB2.TIF,0103-1,ETRS89,30,2020,121.12
MDT02-ETRS89-HU30-0103-2-COB2.TIF,0103-2,ETRS89,30,2021,121.66
MDT02-ETRS89-HU30-0103-3-COB2.TIF,0103-3,ETRS89,30,2021,122.92
MDT02-ETRS89-HU30-0103-4-COB2.TIF,0103-4,ETRS89,30,2021,120.46
MDT02-ETRS89-HU30-0104-1-COB2.TIF,0104-1,ETRS89,30,2021,122.09
MDT02-ETRS89-HU30-0104-2-COB2.TIF,0104-2,ETRS89,30,2021,115.07
MDT02-ETRS89-HU30-0104-3-COB2.TIF,0104-3,ETRS89,30,2021,119.72
MDT02-ETRS89-HU30-0104-4-COB2.TIF,0104-4,ETRS89,30,2021,117.87
MDT02-ETRS89-HU30-0105-1-COB2.TIF,0105-1,ETRS89,30,2021,119.26
MDT02-ETRS89-HU30-0105-2-COB2.TIF,0105-2,ETRS89,30,2019,113.36
MDT02-ETRS89-HU30-0105-3-COB2.TIF,0105-3,ETRS89,30,2021,122.14
MDT02-ETRS89-HU30-0105-4-COB2.TIF,0105-4,ETRS89,30,2019,120.22
MDT02-ETRS89-HU30-0106-1-COB2.TIF,0106-1,ETRS89,30,2019,120.94
MDT02-ETRS89-HU30-0106-2-COB2.TIF,0106-2,ETRS89,30,2019,117.33
MDT02-ETRS89-HU30-0106-3-COB2.TIF,0106-3,ETRS89,30,2019,115.79
MDT02-ETRS89-HU30-0106-4-COB2.TIF,0106-4,ETRS89,30,2019,116.29
MDT02-ETRS89-HU30-0107-1-COB2.TIF,0107-1,ETRS89,30,2019,114.03
MDT02-ETRS89-HU30-0107-2-COB2.TIF,0107-2,ETRS89,30,2019,119.83
MDT02-ETRS89-HU30-0107-3-COB2.TIF,0107-3,ETRS89,30,2019,108.46
MDT02-ETRS89-HU30-0107-4-COB2.TIF,0107-4,ETRS89,30,2019,109.25
MDT02-ETRS89-HU30-0108-1-COB2.TIF,0108-1,ETRS89,30,2018,108.93
MDT02-ETRS89-HU30-0108-2-COB2.TIF,0108-2,ETRS89,30,2019,99.59
MDT02-ETRS89-HU30-0108-3-COB2.TIF,0108-3,ETRS89,30,2019,119.87
MDT02-ETRS89-HU30-0108-4-COB2.TIF,0108-4,ETRS89,30,2019,123.47
MDT02-ETRS89-HU30-0109-1-COB2.TIF,0109-1,ETRS89,30,2019,106.27
MDT02-ETRS89-HU30-0109-2-COB2.TIF,0109-2,ETRS89,30,2019,103.8
MDT02-ETRS89-HU30-0109-3-COB2.TIF,0109-3,ETRS89,30,2019,109.58
MDT02-ETRS89-HU30-0109-4-COB2.TIF,0109-4,ETRS89,30,2019,110.07
MDT02-ETRS89-HU30-0110-1-COB2.TIF,0110-1,ETRS89,30,2019,102.8
MDT02-ETRS89-HU30-0110-2-COB2.TIF,0110-2,ETRS89,30,2019,105.68
MDT02-ETRS89-HU30-0110-3-COB2.TIF,0110-3,ETRS89,30,2019,105.75
MDT02-ETRS89-HU30-0110-4-COB2.TIF,0110-4,ETRS89,30,2019,113.1
MDT02-ETRS89-HU30-0111-1-COB2.TIF,0111-1,ETRS89,30,2019,105.27
MDT02-ETRS89-HU30-0111-2-COB2.TIF,0111-2,ETRS89,30,2019,94.33
MDT02-ETRS89-HU30-0111-3-COB2.TIF,0111-3,ETRS89,30,2019,108.5
MDT02-ETRS89-HU30-0111-4-COB2.TIF,0111-4,ETRS89,30,2019,93.24
MDT02-ETRS89-HU30-0112-1-COB2.TIF,0112-1,ETRS89,30,2017,89.12
MDT02-ETRS89-HU30-0112-2-COB2.TIF,0112-2,ETRS89,30,2017,97.32
MDT02-ETRS89-HU30-0112-3-COB2.TIF,0112-3,ETRS89,30,2017,80.48
MDT02-ETRS89-HU30-0112-4-COB2.TIF,0112-4,ETRS89,30,2017,73.88
MDT02-ETRS89-HU30-0113-1-COB2.TIF,0113-1,ETRS89,30,2017,109.99
MDT02-ETRS89-HU30-0113-2-COB2.TIF,0113-2,ETRS89,30,2017,127.57
MDT02-ETRS89-HU30-0113-3-COB2.TIF,0113-3,ETRS89,30,2017,79.44
MDT02-ETRS89-HU30-0113-4-COB2.TIF,0113-4,ETRS89,30,2017,105.74
MDT02-ETRS89-HU30-0114-1-COB2.TIF,0114-1,ETRS89,30,2017,125.83
MDT02-ETRS89-HU30-0114-2-COB2.TIF,0114-2,ETRS89,30,2017,119.67
MDT02-ETRS89-HU30-0114-3-COB2.TIF,0114-3,ETRS89,30,2017,114.95
MDT02-ETRS89-HU30-0114-4-COB2.TIF,0114-4,ETRS89,30,2017,121.55
MDT02-ETRS89-HU30-0115-1-COB2.TIF,0115-1,ETRS89,30,2017,123.54
MDT02-ETRS89-HU30-0115-2-COB2.TIF,0115-2,ETRS89,30,2017,125.57
MDT02-ETRS89-HU30-0115-3-COB2.TIF,0115-3,ETRS89,30,2017,122.4
MDT02-ETRS89-HU30-0115-4-COB2.TIF,0115-4,ETRS89,30,2017,128.07
MDT02-ETRS89-HU30-0116-1-COB2.TIF,0116-1,ETRS89,30,2017,127.28
MDT02-ETRS89-HU30-0116-2-COB2.TIF,0116-2,ETRS89,30,2017,126.35
MDT02-ETRS89-HU30-0116-3-COB2.TIF,0116-3,ETRS89,30,2017,128.77
MDT02-ETRS89-HU30-0116-4-COB2.TIF,0116-4,ETRS89,30,2017,127.6
MDT02-ETRS89-HU30-0117-1-COB2.TIF,0117-1,ETRS89,30,2017,128.05
MDT02-ETRS89-HU30-0117-2-COB2.TIF,0117-2,ETRS89,30,2017,131.66
MDT02-ETRS89-HU30-0117-3-COB2.TIF,0117-3,ETRS89,30,2017,128.97
MDT02-ETRS89-HU30-0117-4-COB2.TIF,0117-4,ETRS89,30,2021,146.97
MDT02-ETRS89-HU30-0118-1-COB2.TIF,0118-1,ETRS89,30,2021,113.86
MDT02-ETRS89-HU30-0118-3-COB2.TIF,0118-3,ETRS89,30,2021,136.23
MDT02-ETRS89-HU30-0118-4-COB2.TIF,0118-4,ETRS89,30,2021,78.15
MDT02-ETRS89-HU30-0128-2-COB2.TIF,0128-2,ETRS89,30,2021,115.92
MDT02-ETRS89-HU30-0128-4-COB2.TIF,0128-4,ETRS89,30,2021,111.47
MDT02-ETRS89-HU30-0129-1-COB2.TIF,0129-1,ETRS89,30,2021,116.43
MDT02-ETRS89-HU30-0129-2-COB2.TIF,0129-2,ETRS89,30,2021,113.99
MDT02-ETRS89-HU30-0129-3-COB2.TIF,0129-3,ETRS89,30,2021,103.97
MDT02-ETRS89-HU30-0129-4-COB2.TIF,0129-4,ETRS89,30,2021,109.61
MDT02-ETRS89-HU30-0130-1-COB2.TIF,0130-1,ETRS89,30,2021,116.08
MDT02-ETRS89-HU30-0130-2-COB2.TIF,0130-2,ETRS89,30,2021,111.68
MDT02-ETRS89-HU30-0130-3-COB2.TIF,0130-3,ETRS89,30,2021,107.79
MDT02-ETRS89-HU30-0130-4-COB2.TIF,0130-4,ETRS89,30,2021,109.63
MDT02-ETRS89-HU30-0131-1-COB2.TIF,0131-1,ETRS89,30,2021,114.76
