series,id,name,page
MDT02,10410356,MDT02-ETRS89-HU29-0727-3-COB2.asc,8
MDT02,10410337,MDT02-ETRS89-HU29-0727-4-COB2.asc,8
MDT02,10410348,MDT02-ETRS89-HU29-0728-3-COB2.asc,8
MDT02,10410400,MDT02-ETRS89-HU29-0728-4-COB2.asc,8
MDT02,10410311,MDT02-ETRS89-HU29-0729-3-COB2.asc,8
MDT02,10410301,MDT02-ETRS89-HU29-0729-4-COB2.asc,8
MDT02,10410392,MDT02-ETRS89-HU29-0730-3-COB2.asc,8
MDT02,10410292,MDT02-ETRS89-HU29-0750-1-COB2.asc,8
MDT02,10410342,MDT02-ETRS89-HU29-0750-2-COB2.asc,8
MDT02,10410368,MDT02-ETRS89-HU29-0750-4-COB2.asc,8
MDT02,10410353,MDT02-ETRS89-HU29-0751-1-COB2.asc,8
MDT02,10410402,MDT02-ETRS89-HU29-0751-2-COB2.asc,8
MDT02,10410367,MDT02-ETRS89-HU29-0751-3-COB2.asc,8
MDT02,10410374,MDT02-ETRS89-HU29-0751-4-COB2.asc,8
MDT02,10410299,MDT02-ETRS89-HU29-0752-1-COB2.asc,8
MDT02,10410410,MDT02-ETRS89-HU29-0752-2-COB2.asc,8
MDT02,10410404,MDT02-ETRS89-HU29-0752-3-COB2.asc,8
MDT02,10410387,MDT02-ETRS89-HU29-0752-4-COB2.asc,8
MDT02,10410331,MDT02-ETRS89-HU29-0753-1-COB2.asc,8
MDT02,10410361,MDT02-ETRS89-HU29-0753-2-COB2.asc,8
MDT02,10410360,MDT02-ETRS89-HU29-0753-3-COB2.asc,8
MDT02,10410355,MDT02-ETRS89-HU29-0753-4-COB2.asc,8
MDT02,10410408,MDT02-ETRS89-HU29-0775-1-COB2.asc,8
MDT02,10410338,MDT02-ETRS89-HU29-0775-2-COB2.asc,8
MDT02,10410363,MDT02-ETRS89-HU29-0775-3-COB2.asc,8
MDT02,10410290,MDT02-ETRS89-HU29-0775-4-COB2.asc,8
MDT02,10410306,MDT02-ETRS89-HU29-0776-1-COB2.asc,8
MDT02,10410294,MDT02-ETRS89-HU29-0776-2-COB2.asc,8
MDT02,10410322,MDT02-ETRS89-HU29-0776-3-COB2.asc,8
MDT02,10410352,MDT02-ETRS89-HU29-0776-4-COB2.asc,8
MDT02,10410398,MDT02-ETRS89-HU29-0777-1-COB2.asc,8
MDT02,10410406,MDT02-ETRS89-HU29-0777-2-COB2.asc,8
MDT02,10410310,MDT02-ETRS89-HU29-0777-3-COB2.asc,8
MDT02,10410286,MDT02-ETRS89-HU29-0777-4-COB2.asc,9
MDT02,10410317,MDT02-ETRS89-HU29-0778-1-COB2.asc,9
MDT02,10410407,MDT02-ETRS89-HU29-0778-2-COB2.asc,9
MDT02,10410358,MDT02-ETRS89-HU29-0778-3-COB2.asc,9
MDT02,10410312,MDT02-ETRS89-HU29-0778-4-COB2.asc,9
MDT02,10410384,MDT02-ETRS89-HU29-0800-2-COB2.asc,9
MDT02,10410347,MDT02-ETRS89-HU29-0800-4-COB2.asc,9
MDT02,10410339,MDT02-ETRS89-HU29-0801-1-COB2.asc,9
MDT02,10410386,MDT02-ETRS89-HU29-0801-2-COB2.asc,9
MDT02,10410289,MDT02-ETRS89-HU29-0801-3-COB2.asc,9
MDT02,10410287,MDT02-ETRS89-HU29-0801-4-COB2.asc,9
MDT02,10410334,MDT02-ETRS89-HU29-0802-1-COB2.asc,9
MDT02,10410349,MDT02-ETRS89-HU29-0802-2-COB2.asc,9
MDT02,10410359,MDT02-ETRS89-HU29-0802-3-COB2.asc,9
MDT02,10410346,MDT02-ETRS89-HU29-0802-4-COB2.asc,9
MDT02,10410390,MDT02-ETRS89-HU29-0803-1-COB2.asc,9
MDT02,10410309,MDT02-ETRS89-HU29-0803-2-COB2.asc,9
MDT02,10410362,MDT02-ETRS89-HU29-0803-3-COB2.asc,9
MDT02,10410377,MDT02-ETRS89-HU29-0803-4-COB2.asc,9
MDT02,10410302,MDT02-ETRS89-HU29-0804-1-COB2.asc,9
MDT02,10410308,MDT02-ETRS89-HU29-0804-2-COB2.asc,9
MDT02,10410370,MDT02-ETRS89-HU29-0804-3-COB2.asc,9
MDT02,10410371,MDT02-ETRS89-HU29-0804-4-COB2.asc,9
MDT02,10410319,MDT02-ETRS89-HU29-0826-2-COB2.asc,9
MDT02,10410304,MDT02-ETRS89-HU29-0826-4-COB2.asc,9
MDT02,10410395,MDT02-ETRS89-HU29-0827-1-COB2.asc,9
MDT02,10410323,MDT02-ETRS89-HU29-0827-2-COB2.asc,9
MDT02,10410327,MDT02-ETRS89-HU29-0827-3-COB2.asc,9
MDT02,10410382,MDT02-ETRS89-HU29-0827-4-COB2.asc,9
MDT02,10410296,MDT02-ETRS89-HU29-0828-1-COB2.asc,9
MDT02,10410288,MDT02-ETRS89-HU29-0828-2-COB2.asc,9
MDT02,10410305,MDT02-ETRS89-HU29-0828-3-COB2.asc,9
MDT02,10410321,MDT02-ETRS89-HU29-0828-4-COB2.asc,9
MDT02,10410313,MDT02-ETRS89-HU29-0829-1-COB2.asc,9
MDT02,10410396,MDT02-ETRS89-HU29-0829-2-COB2.asc,9
MDT02,10410405,MDT02-ETRS89-HU29-0829-3-COB2.asc,9
MDT02,10410316,MDT02-ETRS89-HU29-0829-4-COB2.asc,9
MDT02,10410336,MDT02-ETRS89-HU29-0830-1-COB2.asc,9
MDT02,10410369,MDT02-ETRS89-HU29-0830-2-COB2.asc,9
MDT02,10410399,MDT02-ETRS89-HU29-0830-3-COB2.asc,9
MDT02,10410409,MDT02-ETRS89-HU29-0830-4-COB2.asc,9
MDT02,10410393,MDT02-ETRS89-HU29-0851-2-COB2.asc,9
MDT02,10410375,MDT02-ETRS89-HU29-0851-4-COB2.asc,9
MDT02,10410307,MDT02-ETRS89-HU29-0852-1-COB2.asc,9
MDT02,10410378,MDT02-ETRS89-HU29-0852-2-COB2.asc,9
MDT02,10410364,MDT02-ETRS89-HU29-0852-3-COB2.asc,9
MDT02,10410391,MDT02-ETRS89-HU29-0852-4-COB2.asc,9
MDT02,10410329,MDT02-ETRS89-HU29-0853-1-COB2.asc,9
MDT02,10410412,MDT02-ETRS89-HU29-0853-2-COB2.asc,9
MDT02,10410328,MDT02-ETRS89-HU29-0853-3-COB2.asc,9
MDT02,10410293,MDT02-ETRS89-HU29-0853-4-COB2.asc,10
MDT02,10410376,MDT02-ETRS89-HU29-0854-1-COB2.asc,10
MDT02,10410315,MDT02-ETRS89-HU29-0854-2-COB2.asc,10
MDT02,10410381,MDT02-ETRS89-HU29-0854-3-COB2.asc,10
MDT02,10410354,MDT02-ETRS89-HU29-0854-4-COB2.asc,10
MDT02,10410298,MDT02-ETRS89-HU29-0855-1-COB2.asc,10
MDT02,10410324,MDT02-ETRS89-HU29-0855-2-COB2.asc,10
MDT02,10410326,MDT02-ETRS89-HU29-0855-3-COB2.asc,10
MDT02,10410344,MDT02-ETRS89-HU29-0855-4-COB2.asc,10
MDT02,10410401,MDT02-ETRS89-HU29-0873-2-COB2.asc,10
MDT02,10410403,MDT02-ETRS89-HU29-0874-1-COB2.asc,10
MDT02,10410357,MDT02-ETRS89-HU29-0874-2-COB2.asc,10
MDT02,10410340,MDT02-ETRS89-HU29-0874-3-COB2.asc,10
MDT02,10410350,MDT02-ETRS89-HU29-0874-4-COB2.asc,10
MDT02,10410366,MDT02-ETRS89-HU29-0875-1-COB2.asc,10
MDT02,10410380,MDT02-ETRS89-HU29-0875-2-COB2.asc,10
MDT02,10410303,MDT02-ETRS89-HU29-0875-3-COB2.asc,10
MDT02,10410397,MDT02-ETRS89-HU29-0875-4-COB2.asc,10
MDT02,10410314,MDT02-ETRS89-HU29-0876-1-COB2.asc,10
MDT02,10410341,MDT02-ETRS89-HU29-0876-2-COB2.asc,10
MDT02,10410330,MDT02-ETRS89-HU29-0876-3-COB2.asc,10
MDT02,10410394,MDT02-ETRS89-HU29-0876-4-COB2.asc,10
MDT02,10410318,MDT02-ETRS89-HU29-0877-1-COB2.asc,10
MDT02,10410365,MDT02-ETRS89-HU29-0877-2-COB2.asc,10
MDT02,10410291,MDT02-ETRS89-HU29-0877-3-COB2.asc,10
MDT02,10410300,MDT02-ETRS89-HU29-0877-4-COB2.asc,10
MDT02,10410383,MDT02-ETRS89-HU29-0896-1-COB2.asc,10
MDT02,10410332,MDT02-ETRS89-HU29-0896-2-COB2.asc,10
MDT02,10410373,MDT02-ETRS89-HU29-0896-4-COB2.asc,10
MDT02,10410388,MDT02-ETRS89-HU29-0897-1-COB2.asc,10
MDT02,10410295,MDT02-ETRS89-HU29-0897-2-COB2.asc,10
MDT02,10410343,MDT02-ETRS89-HU29-0897-3-COB2.asc,10
MDT02,10410345,MDT02-ETRS89-HU29-0897-4-COB2.asc,10
MDT02,10410335,MDT02-ETRS89-HU29-0898-1-COB2.asc,10
MDT02,10410411,MDT02-ETRS89-HU29-0898-2-COB2.asc,10
MDT02,10410389,MDT02-ETRS89-HU29-0898-3-COB2.asc,10
MDT02,10410333,MDT02-ETRS89-HU29-0898-4-COB2.asc,10
MDT02,10410325,MDT02-ETRS89-HU29-0918-2-COB2.asc,10
MDT02,10410297,MDT02-ETRS89-HU29-0919-1-COB2.asc,10
MDT02,10410379,MDT02-ETRS89-HU29-0919-2-COB2.asc,10
MDT02,10324840,MDT02-ETRS89-HU30-0064-4-COB2.asc,10
MDT02,10324680,MDT02-ETRS89-HU30-0065-1-COB2.asc,10
MDT02,10325198,MDT02-ETRS89-HU30-0065-2-COB2.asc,10
MDT02,10324859,MDT02-ETRS89-HU30-0065-3-COB2.asc,10
MDT02,10325160,MDT02-ETRS89-HU30-0065-4-COB2.asc,10
MDT02,10325064,MDT02-ETRS89-HU30-0066-1-COB2.asc,10
MDT02,10324542,MDT02-ETRS89-HU30-0066-3-COB2.asc,10
MDT02,10324659,MDT02-ETRS89-HU30-0089-2-COB2.asc,10
MDT02,10324775,MDT02-ETRS89-HU30-0089-3-COB2.asc,10
MDT02,10324624,MDT02-ETRS89-HU30-0089-4-COB2.asc,10
MDT02,10324681,MDT02-ETRS89-HU30-0090-1-COB2.asc,11
MDT02,10324671,MDT02-ETRS89-HU30-0090-2-COB2.asc,11
MDT02,10325277,MDT02-ETRS89-HU30-0090-3-COB2.asc,11
MDT02,10324733,MDT02-ETRS89-HU30-0090-4-COB2.asc,11
MDT02,10325061,MDT02-ETRS89-HU30-0091-1-COB2.asc,11
MDT02,10324686,MDT02-ETRS89-HU30-0091-2-COB2.asc,11
MDT02,10324549,MDT02-ETRS89-HU30-0091-3-COB2.asc,11
MDT02,10325047,MDT02-ETRS89-HU30-0091-4-COB2.asc,11
MDT02,10324419,MDT02-ETRS89-HU30-0091B-3-COB2.asc,11
MDT02,10324613,MDT02-ETRS89-HU30-0113-2-COB2.asc,11
MDT02,10325115,MDT02-ETRS89-HU30-0113-4-COB2.asc,11
MDT02,10324472,MDT02-ETRS89-HU30-0114-1-COB2.asc,11
MDT02,10324723,MDT02-ETRS89-HU30-0114-2-COB2.asc,11
MDT02,10324668,MDT02-ETRS89-HU30-0114-3-COB2.asc,11
MDT02,10325268,MDT02-ETRS89-HU30-0114-4-COB2.asc,11
MDT02,10324401,MDT02-ETRS89-HU30-0115-1-COB2.asc,11
MDT02,10324632,MDT02-ETRS89-HU30-0115-2-COB2.asc,11
MDT02,10325060,MDT02-ETRS89-HU30-0115-3-COB2.asc,11
MDT02,10324829,MDT02-ETRS89-HU30-0115-4-COB2.asc,11
MDT02,10325086,MDT02-ETRS89-HU30-0116-1-COB2.asc,11
MDT02,10324918,MDT02-ETRS89-HU30-0116-2-COB2.asc,11
MDT02,10324944,MDT02-ETRS89-HU30-0116-3-COB2.asc,11
MDT02,10324428,MDT02-ETRS89-HU30-0116-4-COB2.asc,11
MDT02,10324823,MDT02-ETRS89-HU30-0117-1-COB2.asc,11
MDT02,10324438,MDT02-ETRS89-HU30-0117-2-COB2.asc,11
MDT02,10325167,MDT02-ETRS89-HU30-0117-3-COB2.asc,11
MDT02,10324906,MDT02-ETRS89-HU30-0117-4-COB2.asc,11
MDT02,10325197,MDT02-ETRS89-HU30-0118-1-COB2.asc,11
MDT02,10324585,MDT02-ETRS89-HU30-0118-3-COB2.asc,11
MDT02,10325284,MDT02-ETRS89-HU30-0139-2-COB2.asc,11
MDT02,10325019,MDT02-ETRS89-HU30-0139-4-COB2.asc,11
MDT02,10324677,MDT02-ETRS89-HU30-0140-1-COB2.asc,11
MDT02,10324756,MDT02-ETRS89-HU30-0140-2-COB2.asc,11
MDT02,10325148,MDT02-ETRS89-HU30-0140-3-COB2.asc,11
MDT02,10324966,MDT02-ETRS89-HU30-0140-4-COB2.asc,11
MDT02,10325066,MDT02-ETRS89-HU30-0141-1-COB2.asc,11
MDT02,10324636,MDT02-ETRS89-HU30-0141-2-COB2.asc,11
MDT02,10324764,MDT02-ETRS89-HU30-0141-3-COB2.asc,11
MDT02,10324424,MDT02-ETRS89-HU30-0141-4-COB2.asc,11
MDT02,10324886,MDT02-ETRS89-HU30-0142-1-COB2.asc,11
MDT02,10324700,MDT02-ETRS89-HU30-0142-2-COB2.asc,11
MDT02,10324949,MDT02-ETRS89-HU30-0142-3-COB2.asc,11
MDT02,10325255,MDT02-ETRS89-HU30-0142-4-COB2.asc,11
MDT02,10324617,MDT02-ETRS89-HU30-0143-1-COB2.asc,11
MDT02,10324564,MDT02-ETRS89-HU30-0143-2-COB2.asc,11
MDT02,10325069,MDT02-ETRS89-HU30-0143-3-COB2.asc,11
MDT02,10325092,MDT02-ETRS89-HU30-0143-4-COB2.asc,11
MDT02,10325027,MDT02-ETRS89-HU30-0144-1-COB2.asc,11
MDT02,10324403,MDT02-ETRS89-HU30-0169-1-COB2.asc,11
MDT02,10324604,MDT02-ETRS89-HU30-0169-2-COB2.asc,11
MDT02,10324789,MDT02-ETRS89-HU30-0169-3-COB2.asc,12
MDT02,10325017,MDT02-ETRS89-HU30-0169-4-COB2.asc,12
MDT02,10324608,MDT02-ETRS89-HU30-0170-1-COB2.asc,12
MDT02,10325020,MDT02-ETRS89-HU30-0170-3-COB2.asc,12
MDT02,10325054,MDT02-ETRS89-HU30-0170-4-COB2.asc,12
MDT02,10325042,MDT02-ETRS89-HU30-0171-1-COB2.asc,12
MDT02,10325183,MDT02-ETRS89-HU30-0171-2-COB2.asc,12
MDT02,10325363,MDT02-ETRS89-HU30-0171-3-COB2.asc,12
MDT02,10325055,MDT02-ETRS89-HU30-0171-4-COB2.asc,12
MDT02,10324514,MDT02-ETRS89-HU30-0172-1-COB2.asc,12
MDT02,10324781,MDT02-ETRS89-HU30-0172-2-COB2.asc,12
MDT02,10325293,MDT02-ETRS89-HU30-0172-3-COB2.asc,12
MDT02,10324594,MDT02-ETRS89-HU30-0172-4-COB2.asc,12
MDT02,10324837,MDT02-ETRS89-HU30-0173-1-COB2.asc,12
MDT02,10324440,MDT02-ETRS89-HU30-0173-2-COB2.asc,12
MDT02,10324517,MDT02-ETRS89-HU30-0173-3-COB2.asc,12
MDT02,10324844,MDT02-ETRS89-HU30-0173-4-COB2.asc,12
MDT02,10324879,MDT02-ETRS89-HU30-0174-1-COB2.asc,12
MDT02,10324662,MDT02-ETRS89-HU30-0174-2-COB2.asc,12
MDT02,10324379,MDT02-ETRS89-HU30-0174-3-COB2.asc,12
MDT02,10324934,MDT02-ETRS89-HU30-0174-4-COB2.asc,12
MDT02,10325153,MDT02-ETRS89-HU30-0175-1-COB2.asc,12
MDT02,10325182,MDT02-ETRS89-HU30-0202-1-COB2.asc,12
MDT02,10324664,MDT02-ETRS89-HU30-0202-2-COB2.asc,12
MDT02,10324550,MDT02-ETRS89-HU30-0202-3-COB2.asc,12
MDT02,10324763,MDT02-ETRS89-HU30-0202-4-COB2.asc,12
MDT02,10324497,MDT02-ETRS89-HU30-0203-1-COB2.asc,12
MDT02,10324508,MDT02-ETRS89-HU30-0203-2-COB2.asc,12
MDT02,10325288,MDT02-ETRS89-HU30-0203-3-COB2.asc,12
MDT02,10324979,MDT02-ETRS89-HU30-0203-4-COB2.asc,12
MDT02,10325337,MDT02-ETRS89-HU30-0204-1-COB2.asc,12
MDT02,10325410,MDT02-ETRS89-HU30-0204-2-COB2.asc,12
MDT02,10325123,MDT02-ETRS89-HU30-0204-3-COB2.asc,12
MDT02,10325383,MDT02-ETRS89-HU30-0204-4-COB2.asc,12
MDT02,10325393,MDT02-ETRS89-HU30-0205-1-COB2.asc,12
MDT02,10324480,MDT02-ETRS89-HU30-0205-2-COB2.asc,12
MDT02,10325347,MDT02-ETRS89-HU30-0205-3-COB2.asc,12
MDT02,10325402,MDT02-ETRS89-HU30-0205-4-COB2.asc,12
MDT02,10324801,MDT02-ETRS89-HU30-0206-1-COB2.asc,12
MDT02,10325290,MDT02-ETRS89-HU30-0206-2-COB2.asc,12
MDT02,10325237,MDT02-ETRS89-HU30-0206-3-COB2.asc,12
MDT02,10324736,MDT02-ETRS89-HU30-0206-4-COB2.asc,12
MDT02,10324461,MDT02-ETRS89-HU30-0207-1-COB2.asc,12
MDT02,10324770,MDT02-ETRS89-HU30-0207-2-COB2.asc,12
MDT02,10324782,MDT02-ETRS89-HU30-0207-3-COB2.asc,12
MDT02,10325169,MDT02-ETRS89-HU30-0207-4-COB2.asc,12
MDT02,10324899,MDT02-ETRS89-HU30-0208-1-COB2.asc,12
MDT02,10324555,MDT02-ETRS89-HU30-0208-3-COB2.asc,12
MDT02,10409915,MDT02-ETRS89-HU30-0233-1-COB2.asc,12
MDT02,10410048,MDT02-ETRS89-HU30-0233-2-COB2.asc,12
MDT02,10410010,MDT02-ETRS89-HU30-0233-3-COB2.asc,13
MDT02,10410240,MDT02-ETRS89-HU30-0233-4-COB2.asc,13
MDT02,10410143,MDT02-ETRS89-HU30-0234-1-COB2.asc,13
MDT02,10410206,MDT02-ETRS89-HU30-0234-2-COB2.asc,13
MDT02,10410151,MDT02-ETRS89-HU30-0234-3-COB2.asc,13
MDT02,10410194,MDT02-ETRS89-HU30-0234-4-COB2.asc,13
MDT02,10409970,MDT02-ETRS89-HU30-0235-1-COB2.asc,13
MDT02,10410122,MDT02-ETRS89-HU30-0235-2-COB2.asc,13
MDT02,10409887,MDT02-ETRS89-HU30-0235-3-COB2.asc,13
MDT02,10410220,MDT02-ETRS89-HU30-0235-4-COB2.asc,13
MDT02,10410213,MDT02-ETRS89-HU30-0236-1-COB2.asc,13
MDT02,10410205,MDT02-ETRS89-HU30-0236-2-COB2.asc,13
MDT02,10410084,MDT02-ETRS89-HU30-0236-3-COB2.asc,13
MDT02,10409910,MDT02-ETRS89-HU30-0236-4-COB2.asc,13
MDT02,10410110,MDT02-ETRS89-HU30-0237-1-COB2.asc,13
MDT02,10410066,MDT02-ETRS89-HU30-0237-2-COB2.asc,13
MDT02,10410208,MDT02-ETRS89-HU30-0237-3-COB2.asc,13
MDT02,10409933,MDT02-ETRS89-HU30-0237-4-COB2.asc,13
MDT02,10324499,MDT02-ETRS89-HU30-0240-1-COB2.asc,13
MDT02,10324821,MDT02-ETRS89-HU30-0240-2-COB2.asc,13
MDT02,10325028,MDT02-ETRS89-HU30-0240-3-COB2.asc,13
MDT02,10325219,MDT02-ETRS89-HU30-0240-4-COB2.asc,13
MDT02,10325279,MDT02-ETRS89-HU30-0241-1-COB2.asc,13
MDT02,10324794,MDT02-ETRS89-HU30-0241-2-COB2.asc,13
MDT02,10325109,MDT02-ETRS89-HU30-0241-3-COB2.asc,13
MDT02,10324813,MDT02-ETRS89-HU30-0241-4-COB2.asc,13
MDT02,10324965,MDT02-ETRS89-HU30-0242-1-COB2.asc,13
MDT02,10324390,MDT02-ETRS89-HU30-0242-2-COB2.asc,13
MDT02,10324938,MDT02-ETRS89-HU30-0242-3-COB2.asc,13
MDT02,10325006,MDT02-ETRS89-HU30-0242-4-COB2.asc,13
MDT02,10324526,MDT02-ETRS89-HU30-0243-1-COB2.asc,13
MDT02,10325370,MDT02-ETRS89-HU30-0243-2-COB2.asc,13
MDT02,10325005,MDT02-ETRS89-HU30-0243-3-COB2.asc,13
MDT02,10325450,MDT02-ETRS89-HU30-0243-4-COB2.asc,13
MDT02,10325429,MDT02-ETRS89-HU30-0244-1-COB2.asc,13
MDT02,10324525,MDT02-ETRS89-HU30-0244-2-COB2.asc,13
MDT02,10325357,MDT02-ETRS89-HU30-0244-3-COB2.asc,13
MDT02,10325394,MDT02-ETRS89-HU30-0244-4-COB2.asc,13
MDT02,10325010,MDT02-ETRS89-HU30-0245-1-COB2.asc,13
MDT02,10325095,MDT02-ETRS89-HU30-0245-3-COB2.asc,13
MDT02,10410012,MDT02-ETRS89-HU30-0271-1-COB2.asc,13
MDT02,10410232,MDT02-ETRS89-HU30-0271-2-COB2.asc,13
MDT02,10410114,MDT02-ETRS89-HU30-0271-3-COB2.asc,13
MDT02,10409981,MDT02-ETRS89-HU30-0271-4-COB2.asc,13
MDT02,10410016,MDT02-ETRS89-HU30-0272-1-COB2.asc,13
MDT02,10409909,MDT02-ETRS89-HU30-0272-2-COB2.asc,13
MDT02,10410241,MDT02-ETRS89-HU30-0272-3-COB2.asc,13
MDT02,10410229,MDT02-ETRS89-HU30-0272-4-COB2.asc,13
MDT02,10410237,MDT02-ETRS89-HU30-0273-1-COB2.asc,13
MDT02,10410051,MDT02-ETRS89-HU30-0273-2-COB2.asc,13
MDT02,10410209,MDT02-ETRS89-HU30-0273-3-COB2.asc,14
MDT02,10409990,MDT02-ETRS89-HU30-0273-4-COB2.asc,14
MDT02,10410162,MDT02-ETRS89-HU30-0274-1-COB2.asc,14
MDT02,10410177,MDT02-ETRS89-HU30-0274-2-COB2.asc,14
MDT02,10409975,MDT02-ETRS89-HU30-0274-3-COB2.asc,14
MDT02,10409965,MDT02-ETRS89-HU30-0274-4-COB2.asc,14
MDT02,10410097,MDT02-ETRS89-HU30-0275-1-COB2.asc,14
MDT02,10410121,MDT02-ETRS89-HU30-0275-2-COB2.asc,14
MDT02,10410141,MDT02-ETRS89-HU30-0275-3-COB2.asc,14
MDT02,10410028,MDT02-ETRS89-HU30-0275-4-COB2.asc,14
MDT02,10324984,MDT02-ETRS89-HU30-0278-1-COB2.asc,14
MDT02,10325202,MDT02-ETRS89-HU30-0278-2-COB2.asc,14
MDT02,10325083,MDT02-ETRS89-HU30-0278-4-COB2.asc,14
MDT02,10324993,MDT02-ETRS89-HU30-0279-1-COB2.asc,14
MDT02,10325207,MDT02-ETRS89-HU30-0279-2-COB2.asc,14
MDT02,10324538,MDT02-ETRS89-HU30-0279-3-COB2.asc,14
MDT02,10325200,MDT02-ETRS89-HU30-0279-4-COB2.asc,14
MDT02,10324866,MDT02-ETRS89-HU30-0280-1-COB2.asc,14
MDT02,10324522,MDT02-ETRS89-HU30-0280-2-COB2.asc,14
MDT02,10324884,MDT02-ETRS89-HU30-0280-3-COB2.asc,14
MDT02,10324635,MDT02-ETRS89-HU30-0280-4-COB2.asc,14
MDT02,10324640,MDT02-ETRS89-HU30-0281-1-COB2.asc,14
MDT02,10325420,MDT02-ETRS89-HU30-0281-2-COB2.asc,14
MDT02,10325296,MDT02-ETRS89-HU30-0281-3-COB2.asc,14
MDT02,10325335,MDT02-ETRS89-HU30-0281-4-COB2.asc,14
MDT02,10325414,MDT02-ETRS89-HU30-0282-1-COB2.asc,14
MDT02,10325362,MDT02-ETRS89-HU30-0282-2-COB2.asc,14
MDT02,10325340,MDT02-ETRS89-HU30-0282-3-COB2.asc,14
MDT02,10324920,MDT02-ETRS89-HU30-0282-4-COB2.asc,14
MDT02,10324982,MDT02-ETRS89-HU30-0283-1-COB2.asc,14
MDT02,10325411,MDT02-ETRS89-HU30-0283-3-COB2.asc,14
MDT02,10325417,MDT02-ETRS89-HU30-0283-4-COB2.asc,14
MDT02,10324582,MDT02-ETRS89-HU30-0284-3-COB2.asc,14
MDT02,10325276,MDT02-ETRS89-HU30-0284-4-COB2.asc,14
MDT02,10324620,MDT02-ETRS89-HU30-0285-3-COB2.asc,14
MDT02,10324932,MDT02-ETRS89-HU30-0285-4-COB2.asc,14
MDT02,10324738,MDT02-ETRS89-HU30-0286-3-COB2.asc,14
MDT02,10325062,MDT02-ETRS89-HU30-0286-4-COB2.asc,14
MDT02,10324376,MDT02-ETRS89-HU30-0287-3-COB2.asc,14
MDT02,10410204,MDT02-ETRS89-HU30-0309-1-COB2.asc,14
MDT02,10409956,MDT02-ETRS89-HU30-0309-2-COB2.asc,14
MDT02,10409924,MDT02-ETRS89-HU30-0309-3-COB2.asc,14
MDT02,10410076,MDT02-ETRS89-HU30-0309-4-COB2.asc,14
MDT02,10410199,MDT02-ETRS89-HU30-0310-1-COB2.asc,14
MDT02,10410022,MDT02-ETRS89-HU30-0310-2-COB2.asc,14
MDT02,10409985,MDT02-ETRS89-HU30-0310-3-COB2.asc,14
MDT02,10410138,MDT02-ETRS89-HU30-0310-4-COB2.asc,14
MDT02,10410160,MDT02-ETRS89-HU30-0311-1-COB2.asc,14
MDT02,10410085,MDT02-ETRS89-HU30-0311-2-COB2.asc,14
MDT02,10410007,MDT02-ETRS89-HU30-0311-3-COB2.asc,14
MDT02,10409961,MDT02-ETRS89-HU30-0311-4-COB2.asc,15
MDT02,10410098,MDT02-ETRS89-HU30-0312-1-COB2.asc,15
MDT02,10409968,MDT02-ETRS89-HU30-0312-2-COB2.asc,15
MDT02,10410109,MDT02-ETRS89-HU30-0312-3-COB2.asc,15
MDT02,10410091,MDT02-ETRS89-HU30-0312-4-COB2.asc,15
MDT02,10409999,MDT02-ETRS89-HU30-0313-1-COB2.asc,15
MDT02,10410200,MDT02-ETRS89-HU30-0313-2-COB2.asc,15
MDT02,10409982,MDT02-ETRS89-HU30-0313-3-COB2.asc,15
MDT02,10410207,MDT02-ETRS89-HU30-0313-4-COB2.asc,15
MDT02,10325125,MDT02-ETRS89-HU30-0317-2-COB2.asc,15
MDT02,10324941,MDT02-ETRS89-HU30-0319-1-COB2.asc,15
MDT02,10325434,MDT02-ETRS89-HU30-0319-2-COB2.asc,15
MDT02,10324597,MDT02-ETRS89-HU30-0319-4-COB2.asc,15
MDT02,10325400,MDT02-ETRS89-HU30-0320-1-COB2.asc,15
MDT02,10325416,MDT02-ETRS89-HU30-0320-2-COB2.asc,15
MDT02,10324602,MDT02-ETRS89-HU30-0320-3-COB2.asc,15
MDT02,10325390,MDT02-ETRS89-HU30-0320-4-COB2.asc,15
MDT02,10325451,MDT02-ETRS89-HU30-0321-1-COB2.asc,15
MDT02,10325395,MDT02-ETRS89-HU30-0321-2-COB2.asc,15
MDT02,10325377,MDT02-ETRS89-HU30-0321-3-COB2.asc,15
MDT02,10324728,MDT02-ETRS89-HU30-0321-4-COB2.asc,15
MDT02,10324386,MDT02-ETRS89-HU30-0322-1-COB2.asc,15
MDT02,10324407,MDT02-ETRS89-HU30-0322-2-COB2.asc,15
MDT02,10325300,MDT02-ETRS89-HU30-0322-3-COB2.asc,15
MDT02,10325226,MDT02-ETRS89-HU30-0322-4-COB2.asc,15
MDT02,10325155,MDT02-ETRS89-HU30-0323-1-COB2.asc,15
MDT02,10324785,MDT02-ETRS89-HU30-0323-2-COB2.asc,15
MDT02,10324455,MDT02-ETRS89-HU30-0323-3-COB2.asc,15
MDT02,10324842,MDT02-ETRS89-HU30-0323-4-COB2.asc,15
MDT02,10324735,MDT02-ETRS89-HU30-0324-1-COB2.asc,15
MDT02,10324834,MDT02-ETRS89-HU30-0324-2-COB2.asc,15
MDT02,10324547,MDT02-ETRS89-HU30-0324-3-COB2.asc,15
MDT02,10324928,MDT02-ETRS89-HU30-0324-4-COB2.asc,15
MDT02,10325261,MDT02-ETRS89-HU30-0325-1-COB2.asc,15
MDT02,10325282,MDT02-ETRS89-HU30-0325-3-COB2.asc,15
