series,id,name,page
02107,9073018,PNOA-MDT25-ETRS89-HU30-0116-LID.ASC,8
02107,9073019,PNOA-MDT25-ETRS89-HU30-0117-LID.ASC,8
02107,9073021,PNOA-MDT25-ETRS89-HU30-0118B-LID.ASC,8
02107,9073020,PNOA-MDT25-ETRS89-HU30-0118-LID.ASC,8
02107,9073022,PNOA-MDT25-ETRS89-HU30-0119-LID.ASC,8
02107,9073023,PNOA-MDT25-ETRS89-HU30-0120-LID.ASC,8
02107,9073024,PNOA-MDT25-ETRS89-HU30-0121-LID.ASC,8
02107,9073025,PNOA-MDT25-ETRS89-HU30-0122-LID.ASC,8
02107,9073026,PNOA-MDT25-ETRS89-HU30-0123-LID.ASC,8
02107,9073027,PNOA-MDT25-ETRS89-HU30-0124-LID.ASC,8
02107,9073028,PNOA-MDT25-ETRS89-HU30-0125-LID.ASC,8
02107,9073029,PNOA-MDT25-ETRS89-HU30-0126-LID.ASC,8
02107,9073030,PNOA-MDT25-ETRS89-HU30-0127-LID.ASC,8
02107,9073031,PNOA-MDT25-ETRS89-HU30-0128-LID.ASC,8
02107,9073032,PNOA-MDT25-ETRS89-HU30-0129-LID.ASC,8
02107,9073033,PNOA-MDT25-ETRS89-HU30-0130-LID.ASC,8
02107,9073034,PNOA-MDT25-ETRS89-HU30-0131-LID.ASC,8
02107,9073035,PNOA-MDT25-ETRS89-HU30-0132-LID.ASC,8
02107,9073036,PNOA-MDT25-ETRS89-HU30-0133-LID.ASC,8
02107,9073037,PNOA-MDT25-ETRS89-HU30-0134-LID.ASC,8
02107,9073038,PNOA-MDT25-ETRS89-HU30-0135-LID.ASC,8
02107,9073039,PNOA-MDT25-ETRS89-HU30-0136-LID.ASC,8
02107,9073040,PNOA-MDT25-ETRS89-HU30-0137-LID.ASC,8
02107,9073041,PNOA-MDT25-ETRS89-HU30-0138-LID.ASC,8
02107,9073042,PNOA-MDT25-ETRS89-HU30-0139-LID.ASC,8
02107,9073043,PNOA-MDT25-ETRS89-HU30-0140-LID.ASC,8
02107,9073044,PNOA-MDT25-ETRS89-HU30-0141-LID.ASC,8
02107,9073045,PNOA-MDT25-ETRS89-HU30-0142-LID.ASC,8
02107,9073046,PNOA-MDT25-ETRS89-HU30-0143-LID.ASC,8
02107,9073047,PNOA-MDT25-ETRS89-HU30-0144-LID.ASC,8
02107,9073049,PNOA-MDT25-ETRS89-HU30-0145B-LID.ASC,8
02107,9073048,PNOA-MDT25-ETRS89-HU30-0145-LID.ASC,8
02107,9073050,PNOA-MDT25-ETRS89-HU30-0146-LID.ASC,8
02107,9073051,PNOA-MDT25-ETRS89-HU30-0147-LID.ASC,8
02107,9073052,PNOA-MDT25-ETRS89-HU30-0148-LID.ASC,8
02107,9073054,PNOA-MDT25-ETRS89-HU30-0149B-LID.ASC,8
02107,9073053,PNOA-MDT25-ETRS89-HU30-0149-LID.ASC,8
02107,9073055,PNOA-MDT25-ETRS89-HU30-0150-LID.ASC,8
02107,9073056,PNOA-MDT25-ETRS89-HU30-0151-LID.ASC,8
02107,9073057,PNOA-MDT25-ETRS89-HU30-0152-LID.ASC,8
02107,9073058,PNOA-MDT25-ETRS89-HU30-0153-LID.ASC,8
02107,9073059,PNOA-MDT25-ETRS89-HU30-0154-LID.ASC,8
02107,9073060,PNOA-MDT25-ETRS89-HU30-0155-LID.ASC,9
02107,9073061,PNOA-MDT25-ETRS89-HU30-0156-LID.ASC,9
02107,9073062,PNOA-MDT25-ETRS89-HU30-0157-LID.ASC,9
02107,9073063,PNOA-MDT25-ETRS89-HU30-0158-LID.ASC,9
02107,9073064,PNOA-MDT25-ETRS89-HU30-0159-LID.ASC,9
02107,9073065,PNOA-MDT25-ETRS89-HU30-0160-LID.ASC,9
02107,9073066,PNOA-MDT25-ETRS89-HU30-0161-LID.ASC,9
02107,9073067,PNOA-MDT25-ETRS89-HU30-0162-LID.ASC,9
02107,9073068,PNOA-MDT25-ETRS89-HU30-0163-LID.ASC,9
02107,9073069,PNOA-MDT25-ETRS89-HU30-0164-LID.ASC,9
02107,9073070,PNOA-MDT25-ETRS89-HU30-0165-LID.ASC,9
02107,9073071,PNOA-MDT25-ETRS89-HU30-0166-LID.ASC,9
02107,9073072,PNOA-MDT25-ETRS89-HU30-0167-LID.ASC,9
02107,9073073,PNOA-MDT25-ETRS89-HU30-0168-LID.ASC,9
02107,9073074,PNOA-MDT25-ETRS89-HU30-0169-LID.ASC,9
02107,9073075,PNOA-MDT25-ETRS89-HU30-0170-LID.ASC,9
02107,9073076,PNOA-MDT25-ETRS89-HU30-0171-LID.ASC,9
02107,9073077,PNOA-MDT25-ETRS89-HU30-0172-LID.ASC,9
02107,9073078,PNOA-MDT25-ETRS89-HU30-0173-LID.ASC,9
02107,9073079,PNOA-MDT25-ETRS89-HU30-0174-LID.ASC,9
02107,9073080,PNOA-MDT25-ETRS89-HU30-0175-LID.ASC,9
02107,9073081,PNOA-MDT25-ETRS89-HU30-0176-LID.ASC,9
02107,9073082,PNOA-MDT25-ETRS89-HU30-0177-LID.ASC,9
02107,9073083,PNOA-MDT25-ETRS89-HU30-0178-LID.ASC,9
02107,9073084,PNOA-MDT25-ETRS89-HU30-0179-LID.ASC,9
02107,9073085,PNOA-MDT25-ETRS89-HU30-0180-LID.ASC,9
02107,9073086,PNOA-MDT25-ETRS89-HU30-0181-LID.ASC,9
02107,9073087,PNOA-MDT25-ETRS89-HU30-0182-LID.ASC,9
02107,9073088,PNOA-MDT25-ETRS89-HU30-0183-LID.ASC,9
02107,9073089,PNOA-MDT25-ETRS89-HU30-0184-LID.ASC,9
02107,9073090,PNOA-MDT25-ETRS89-HU30-0185-LID.ASC,9
02107,9073091,PNOA-MDT25-ETRS89-HU30-0186-LID.ASC,9
02107,9073092,PNOA-MDT25-ETRS89-HU30-0187-LID.ASC,9
02107,9073093,PNOA-MDT25-ETRS89-HU30-0188-LID.ASC,9
02107,9073094,PNOA-MDT25-ETRS89-HU30-0189-LID.ASC,9
02107,9073095,PNOA-MDT25-ETRS89-HU30-0190-LID.ASC,9
02107,9073096,PNOA-MDT25-ETRS89-HU30-0191-LID.ASC,9
02107,9073097,PNOA-MDT25-ETRS89-HU30-0192-LID.ASC,9
02107,9073098,PNOA-MDT25-ETRS89-HU30-0193-LID.ASC,9
02107,9073099,PNOA-MDT25-ETRS89-HU30-0194-LID.ASC,9
02107,9073100,PNOA-MDT25-ETRS89-HU30-0195-LID.ASC,9
02107,9073101,PNOA-MDT25-ETRS89-HU30-0196-LID.ASC,9
02107,9073102,PNOA-MDT25-ETRS89-HU30-0197-LID.ASC,9
02107,9073103,PNOA-MDT25-ETRS89-HU30-0198-LID.ASC,9
02107,9073104,PNOA-MDT25-ETRS89-HU30-0199-LID.ASC,9
02107,9073105,PNOA-MDT25-ETRS89-HU30-0200-LID.ASC,9
02107,9073106,PNOA-MDT25-ETRS89-HU30-0201-LID.ASC,9
02107,9073107,PNOA-MDT25-ETRS89-HU30-0202-LID.ASC,9
02107,9073108,PNOA-MDT25-ETRS89-HU30-0203-LID.ASC,9
02107,9073109,PNOA-MDT25-ETRS89-HU30-0204-LID.ASC,9
02107,9073110,PNOA-MDT25-ETRS89-HU30-0205-LID.ASC,10
02107,9073111,PNOA-MDT25-ETRS89-HU30-0206-LID.ASC,10
02107,9073112,PNOA-MDT25-ETRS89-HU30-0207-LID.ASC,10
02107,9073113,PNOA-MDT25-ETRS89-HU30-0208-LID.ASC,10
02107,9073114,PNOA-MDT25-ETRS89-HU30-0209-LID.ASC,10
02107,9073115,PNOA-MDT25-ETRS89-HU30-0210-LID.ASC,10
02107,9073116,PNOA-MDT25-ETRS89-HU30-0211-LID.ASC,10
02107,9073117,PNOA-MDT25-ETRS89-HU30-0212-LID.ASC,10
02107,9073118,PNOA-MDT25-ETRS89-HU30-0213-LID.ASC,10
02107,9073119,PNOA-MDT25-ETRS89-HU30-0214-LID.ASC,10
02107,9073120,PNOA-MDT25-ETRS89-HU30-0215-LID.ASC,10
02107,9073121,PNOA-MDT25-ETRS89-HU30-0216-LID.ASC,10
02107,9073123,PNOA-MDT25-ETRS89-HU30-0217B-LID.ASC,10
02107,9073122,PNOA-MDT25-ETRS89-HU30-0217-LID.ASC,10
02107,9073124,PNOA-MDT25-ETRS89-HU30-0218-LID.ASC,10
02107,9073125,PNOA-MDT25-ETRS89-HU30-0219-LID.ASC,10
02107,9073126,PNOA-MDT25-ETRS89-HU30-0220-LID.ASC,10
02107,9073127,PNOA-MDT25-ETRS89-HU30-0221-LID.ASC,10
02107,9073128,PNOA-MDT25-ETRS89-HU30-0222-LID.ASC,10
02107,9073129,PNOA-MDT25-ETRS89-HU30-0223-LID.ASC,10
02107,9073130,PNOA-MDT25-ETRS89-HU30-0224-LID.ASC,10
02107,9073131,PNOA-MDT25-ETRS89-HU30-0225-LID.ASC,10
02107,9073132,PNOA-MDT25-ETRS89-HU30-0226-LID.ASC,10
02107,9073133,PNOA-MDT25-ETRS89-HU30-0227-LID.ASC,10
02107,9073134,PNOA-MDT25-ETRS89-HU30-0228-LID.ASC,10
02107,9073135,PNOA-MDT25-ETRS89-HU30-0229-LID.ASC,10
02107,9073136,PNOA-MDT25-ETRS89-HU30-0230-LID.ASC,10
02107,9073137,PNOA-MDT25-ETRS89-HU30-0231-LID.ASC,10
02107,9073138,PNOA-MDT25-ETRS89-HU30-0232-LID.ASC,10
02107,9073139,PNOA-MDT25-ETRS89-HU30-0233-LID.ASC,10
02107,9073140,PNOA-MDT25-ETRS89-HU30-0234-LID.ASC,10
02107,9073141,PNOA-MDT25-ETRS89-HU30-0235-LID.ASC,10
02107,9073142,PNOA-MDT25-ETRS89-HU30-0236-LID.ASC,10
02107,9073143,PNOA-MDT25-ETRS89-HU30-0237-LID.ASC,10
02107,9073144,PNOA-MDT25-ETRS89-HU30-0238-LID.ASC,10
02107,9073145,PNOA-MDT25-ETRS89-HU30-0239-LID.ASC,10
02107,9073146,PNOA-MDT25-ETRS89-HU30-0240-LID.ASC,10
02107,9073147,PNOA-MDT25-ETRS89-HU30-0241-LID.ASC,10
02107,9073148,PNOA-MDT25-ETRS89-HU30-0242-LID.ASC,10
02107,9073149,PNOA-MDT25-ETRS89-HU30-0243-LID.ASC,10
02107,9073150,PNOA-MDT25-ETRS89-HU30-0244-LID.ASC,10
02107,9073151,PNOA-MDT25-ETRS89-HU30-0245-LID.ASC,10
02107,9073152,PNOA-MDT25-ETRS89-HU30-0246-LID.ASC,10
02107,9073153,PNOA-MDT25-ETRS89-HU30-0247-LID.ASC,10
02107,9073154,PNOA-MDT25-ETRS89-HU30-0248-LID.ASC,10
02107,9073155,PNOA-MDT25-ETRS89-HU30-0249-LID.ASC,10
02107,9073156,PNOA-MDT25-ETRS89-HU30-0250-LID.ASC,10
02107,9073157,PNOA-MDT25-ETRS89-HU30-0251-LID.ASC,10
02107,9073158,PNOA-MDT25-ETRS89-HU30-0252-LID.ASC,10
02107,9073159,PNOA-MDT25-ETRS89-HU30-0253-LID.ASC,10
02107,9073160,PNOA-MDT25-ETRS89-HU30-0254-LID.ASC,11
02107,9073161,PNOA-MDT25-ETRS89-HU30-0255-LID.ASC,11
02107,9073162,PNOA-MDT25-ETRS89-HU30-0256-LID.ASC,11
02107,9073163,PNOA-MDT25-ETRS89-HU30-0257-LID.ASC,11
02107,9073164,PNOA-MDT25-ETRS89-HU30-0258-LID.ASC,11
02107,9073165,PNOA-MDT25-ETRS89-HU30-0259-LID.ASC,11
02107,9073166,PNOA-MDT25-ETRS89-HU30-0260-LID.ASC,11
02107,9073167,PNOA-MDT25-ETRS89-HU30-0261-LID.ASC,11
02107,9073168,PNOA-MDT25-ETRS89-HU30-0262-LID.ASC,11
02107,9073169,PNOA-MDT25-ETRS89-HU30-0263-LID.ASC,11
02107,9073170,PNOA-MDT25-ETRS89-HU30-0264-LID.ASC,11
02107,9073171,PNOA-MDT25-ETRS89-HU30-0265-LID.ASC,11
02107,9073172,PNOA-MDT25-ETRS89-HU30-0266-LID.ASC,11
02107,9073173,PNOA-MDT25-ETRS89-HU30-0267-LID.ASC,11
02107,9073174,PNOA-MDT25-ETRS89-HU30-0268-LID.ASC,11
02107,9073175,PNOA-MDT25-ETRS89-HU30-0269-LID.ASC,11
02107,9073176,PNOA-MDT25-ETRS89-HU30-0270-LID.ASC,11
02107,9073177,PNOA-MDT25-ETRS89-HU30-0271-LID.ASC,11
02107,9073178,PNOA-MDT25-ETRS89-HU30-0272-LID.ASC,11
02107,9073179,PNOA-MDT25-ETRS89-HU30-0273-LID.ASC,11
02107,9073180,PNOA-MDT25-ETRS89-HU30-0274-LID.ASC,11
02107,9073181,PNOA-MDT25-ETRS89-HU30-0275-LID.ASC,11
02107,9073182,PNOA-MDT25-ETRS89-HU30-0276-LID.ASC,11
02107,9073183,PNOA-MDT25-ETRS89-HU30-0277-LID.ASC,11
02107,9073184,PNOA-MDT25-ETRS89-HU30-0278-LID.ASC,11
02107,9073185,PNOA-MDT25-ETRS89-HU30-0279-LID.ASC,11
02107,9073186,PNOA-MDT25-ETRS89-HU30-0280-LID.ASC,11
02107,9073187,PNOA-MDT25-ETRS89-HU30-0281-LID.ASC,11
02107,9073188,PNOA-MDT25-ETRS89-HU30-0282-LID.ASC,11
02107,9073189,PNOA-MDT25-ETRS89-HU30-0283-LID.ASC,11
02107,9073190,PNOA-MDT25-ETRS89-HU30-0284-LID.ASC,11
02107,9073191,PNOA-MDT25-ETRS89-HU30-0285-LID.ASC,11
02107,9073192,PNOA-MDT25-ETRS89-HU30-0286-LID.ASC,11
02107,9073193,PNOA-MDT25-ETRS89-HU30-0287-LID.ASC,11
02107,9073194,PNOA-MDT25-ETRS89-HU30-0288-LID.ASC,11
02107,9073195,PNOA-MDT25-ETRS89-HU30-0289-LID.ASC,11
02107,9073196,PNOA-MDT25-ETRS89-HU30-0290-LID.ASC,11
02107,9073197,PNOA-MDT25-ETRS89-HU30-0291-LID.ASC,11
02107,9073198,PNOA-MDT25-ETRS89-HU30-0292-LID.ASC,11
02107,9073199,PNOA-MDT25-ETRS89-HU30-0293-LID.ASC,11
02107,9073200,PNOA-MDT25-ETRS89-HU30-0294-LID.ASC,11
02107,9073201,PNOA-MDT25-ETRS89-HU30-0295-LID.ASC,11
02107,9073202,PNOA-MDT25-ETRS89-HU30-0296-LID.ASC,11
02107,9073203,PNOA-MDT25-ETRS89-HU30-0297-LID.ASC,11
02107,9073204,PNOA-MDT25-ETRS89-HU30-0298-LID.ASC,11
02107,9073205,PNOA-MDT25-ETRS89-HU30-0299-LID.ASC,11
02107,9073207,PNOA-MDT25-ETRS89-HU30-0300B-LID.ASC,11
02107,9073206,PNOA-MDT25-ETRS89-HU30-0300-LID.ASC,11
02107,9073208,PNOA-MDT25-ETRS89-HU30-0301-LID.ASC,11
02107,9073210,PNOA-MDT25-ETRS89-HU30-0302B-LID.ASC,11
02107,9073209,PNOA-MDT25-ETRS89-HU30-0302-LID.ASC,12
02107,9073212,PNOA-MDT25-ETRS89-HU30-0303B-LID.ASC,12
02107,9073211,PNOA-MDT25-ETRS89-HU30-0303-LID.ASC,12
02107,9073213,PNOA-MDT25-ETRS89-HU30-0304-LID.ASC,12
02107,9073214,PNOA-MDT25-ETRS89-HU30-0305-LID.ASC,12
02107,9073215,PNOA-MDT25-ETRS89-HU30-0306-LID.ASC,12
02107,9073216,PNOA-MDT25-ETRS89-HU30-0307-LID.ASC,12
02107,9073217,PNOA-MDT25-ETRS89-HU30-0308-LID.ASC,12
02107,9073218,PNOA-MDT25-ETRS89-HU30-0309-LID.ASC,12
02107,9073219,PNOA-MDT25-ETRS89-HU30-0310-LID.ASC,12
02107,9073220,PNOA-MDT25-ETRS89-HU30-0311-LID.ASC,12
02107,9073221,PNOA-MDT25-ETRS89-HU30-0312-LID.ASC,12
02107,9073222,PNOA-MDT25-ETRS89-HU30-0313-LID.ASC,12
02107,9073223,PNOA-MDT25-ETRS89-HU30-0314-LID.ASC,12
02107,9073224,PNOA-MDT25-ETRS89-HU30-0315-LID.ASC,12
02107,9073225,PNOA-MDT25-ETRS89-HU30-0316-LID.ASC,12
02107,9073226,PNOA-MDT25-ETRS89-HU30-0317-LID.ASC,12
02107,9073227,PNOA-MDT25-ETRS89-HU30-0318-LID.ASC,12
02107,9073228,PNOA-MDT25-ETRS89-HU30-0319-LID.ASC,12
02107,9073229,PNOA-MDT25-ETRS89-HU30-0320-LID.ASC,12
02107,9073230,PNOA-MDT25-ETRS89-HU30-0321-LID.ASC,12
02107,9073231,PNOA-MDT25-ETRS89-HU30-0322-LID.ASC,12
02107,9073232,PNOA-MDT25-ETRS89-HU30-0323-LID.ASC,12
02107,9073233,PNOA-MDT25-ETRS89-HU30-0324-LID.ASC,12
02107,9073234,PNOA-MDT25-ETRS89-HU30-0325-LID.ASC,12
02107,9073235,PNOA-MDT25-ETRS89-HU30-0326-LID.ASC,12
02107,9073236,PNOA-MDT25-ETRS89-HU30-0327-LID.ASC,12
02107,9073237,PNOA-MDT25-ETRS89-HU30-0328-LID.ASC,12
02107,9073238,PNOA-MDT25-ETRS89-HU30-0329-LID.ASC,12
02107,9073239,PNOA-MDT25-ETRS89-HU30-0330-LID.ASC,12
02107,9073240,PNOA-MDT25-ETRS89-HU30-0331-LID.ASC,12
02107,9073241,PNOA-MDT25-ETRS89-HU30-0332-LID.ASC,12
02107,9073242,PNOA-MDT25-ETRS89-HU30-0333-LID.ASC,12
02107,9073243,PNOA-MDT25-ETRS89-HU30-0334-LID.ASC,12
02107,9073244,PNOA-MDT25-ETRS89-HU30-0335-LID.ASC,12
02107,9073245,PNOA-MDT25-ETRS89-HU30-0336-LID.ASC,12
02107,9073246,PNOA-MDT25-ETRS89-HU30-0337-LID.ASC,12
02107,9073247,PNOA-MDT25-ETRS89-HU30-0338-LID.ASC,12
02107,9073248,PNOA-MDT25-ETRS89-HU30-0339-LID.ASC,12
02107,9073249,PNOA-MDT25-ETRS89-HU30-0340-LID.ASC,12
02107,9073250,PNOA-MDT25-ETRS89-HU30-0341-LID.ASC,12
02107,9073251,PNOA-MDT25-ETRS89-HU30-0342-LID.ASC,12
02107,9073252,PNOA-MDT25-ETRS89-HU30-0343-LID.ASC,12
02107,9073253,PNOA-MDT25-ETRS89-HU30-0344-LID.ASC,12
02107,9073254,PNOA-MDT25-ETRS89-HU30-0345-LID.ASC,12
02107,9073255,PNOA-MDT25-ETRS89-HU30-0346-LID.ASC,12
02107,9073256,PNOA-MDT25-ETRS89-HU30-0347-LID.ASC,12
02107,9073257,PNOA-MDT25-ETRS89-HU30-0348-LID.ASC,12
02107,9073258,PNOA-MDT25-ETRS89-HU30-0349-LID.ASC,12
02107,9073259,PNOA-MDT25-ETRS89-HU30-0350-LID.ASC,12
02107,9073260,PNOA-MDT25-ETRS89-HU30-0351-LID.ASC,13
02107,9073261,PNOA-MDT25-ETRS89-HU30-0352-LID.ASC,13
02107,9073262,PNOA-MDT25-ETRS89-HU30-0353-LID.ASC,13
02107,9073263,PNOA-MDT25-ETRS89-HU30-0354-LID.ASC,13
02107,9073264,PNOA-MDT25-ETRS89-HU30-0355-LID.ASC,13
02107,9073265,PNOA-MDT25-ETRS89-HU30-0356-LID.ASC,13
02107,9073266,PNOA-MDT25-ETRS89-HU30-0357-LID.ASC,13
02107,9073267,PNOA-MDT25-ETRS89-HU30-0358-LID.ASC,13
02107,9073268,PNOA-MDT25-ETRS89-HU30-0359-LID.ASC,13
02107,9073269,PNOA-MDT25-ETRS89-HU30-0360-LID.ASC,13
02107,9073270,PNOA-MDT25-ETRS89-HU30-0361-LID.ASC,13
02107,9073271,PNOA-MDT25-ETRS89-HU30-0362-LID.ASC,13
02107,9073272,PNOA-MDT25-ETRS89-HU30-0363-LID.ASC,13
02107,9073273,PNOA-MDT25-ETRS89-HU30-0364-LID.ASC,13
02107,9073274,PNOA-MDT25-ETRS89-HU30-0365-LID.ASC,13
02107,9073275,PNOA-MDT25-ETRS89-HU30-0366-LID.ASC,13
02107,9073276,PNOA-MDT25-ETRS89-HU30-0367-LID.ASC,13
02107,9073277,PNOA-MDT25-ETRS89-HU30-0368-LID.ASC,13
02107,9073278,PNOA-MDT25-ETRS89-HU30-0369-LID.ASC,13
02107,9073279,PNOA-MDT25-ETRS89-HU30-0370-LID.ASC,13
02107,9073280,PNOA-MDT25-ETRS89-HU30-0371-LID.ASC,13
02107,9073281,PNOA-MDT25-ETRS89-HU30-0372-LID.ASC,13
02107,9073282,PNOA-MDT25-ETRS89-HU30-0373-LID.ASC,13
02107,9073283,PNOA-MDT25-ETRS89-HU30-0374-LID.ASC,13
02107,9073284,PNOA-MDT25-ETRS89-HU30-0375-LID.ASC,13
02107,9073285,PNOA-MDT25-ETRS89-HU30-0376-LID.ASC,13
02107,9073286,PNOA-MDT25-ETRS89-HU30-0377-LID.ASC,13
02107,9073287,PNOA-MDT25-ETRS89-HU30-0378-LID.ASC,13
02107,9073288,PNOA-MDT25-ETRS89-HU30-0379-LID.ASC,13
02107,9073289,PNOA-MDT25-ETRS89-HU30-0380-LID.ASC,13
02107,9073290,PNOA-MDT25-ETRS89-HU30-0381-LID.ASC,13
02107,9073291,PNOA-MDT25-ETRS89-HU30-0382-LID.ASC,13
02107,9073292,PNOA-MDT25-ETRS89-HU30-0383-LID.ASC,13
02107,9073293,PNOA-MDT25-ETRS89-HU30-0384-LID.ASC,13
02107,9073294,PNOA-MDT25-ETRS89-HU30-0385-LID.ASC,13
02107,9073295,PNOA-MDT25-ETRS89-HU30-0386-LID.ASC,13
02107,9073296,PNOA-MDT25-ETRS89-HU30-0387-LID.ASC,13
02107,9073297,PNOA-MDT25-ETRS89-HU30-0388-LID.ASC,13
02107,9073298,PNOA-MDT25-ETRS89-HU30-0389-LID.ASC,13
02107,9073299,PNOA-MDT25-ETRS89-HU30-0390-LID.ASC,13
02107,9073300,PNOA-MDT25-ETRS89-HU30-0391-LID.ASC,13
02107,9073301,PNOA-MDT25-ETRS89-HU30-0392-LID.ASC,13
02107,9073302,PNOA-MDT25-ETRS89-HU30-0393-LID.ASC,13
02107,9073303,PNOA-MDT25-ETRS89-HU30-0394-LID.ASC,13
02107,9073304,PNOA-MDT25-ETRS89-HU30-0395-LID.ASC,13
02107,9073305,PNOA-MDT25-ETRS89-HU30-0396-LID.ASC,13
02107,9073306,PNOA-MDT25-ETRS89-HU30-0397-LID.ASC,13
02107,9073307,PNOA-MDT25-ETRS89-HU30-0398-LID.ASC,13
02107,9073308,PNOA-MDT25-ETRS89-HU30-0399-LID.ASC,13
02107,9073309,PNOA-MDT25-ETRS89-HU30-0400-LID.ASC,13
02107,9073310,PNOA-MDT25-ETRS89-HU30-0401-LID.ASC,14
02107,9073311,PNOA-MDT25-ETRS89-HU30-0402-LID.ASC,14
02107,9073312,PNOA-MDT25-ETRS89-HU30-0403-LID.ASC,14
02107,9073313,PNOA-MDT25-ETRS89-HU30-0404-LID.ASC,14
02107,9073314,PNOA-MDT25-ETRS89-HU30-0405-LID.ASC,14
02107,9073315,PNOA-MDT25-ETRS89-HU30-0406-LID.ASC,14
02107,9073316,PNOA-MDT25-ETRS89-HU30-0407-LID.ASC,14
02107,9073317,PNOA-MDT25-ETRS89-HU30-0408-LID.ASC,14
02107,9073318,PNOA-MDT25-ETRS89-HU30-0409-LID.ASC,14
02107,9073319,PNOA-MDT25-ETRS89-HU30-0410-LID.ASC,14
02107,9073320,PNOA-MDT25-ETRS89-HU30-0411-LID.ASC,14
02107,9073321,PNOA-MDT25-ETRS89-HU30-0412-LID.ASC,14
02107,9073322,PNOA-MDT25-ETRS89-HU30-0413-LID.ASC,14
02107,9073323,PNOA-MDT25-ETRS89-HU30-0414-LID.ASC,14
02107,9073324,PNOA-MDT25-ETRS89-HU30-0415-LID.ASC,14
02107,9073325,PNOA-MDT25-ETRS89-HU30-0416-LID.ASC,14
02107,9073326,PNOA-MDT25-ETRS89-HU30-0417-LID.ASC,14
02107,9073327,PNOA-MDT25-ETRS89-HU30-0418-LID.ASC,14
02107,9073328,PNOA-MDT25-ETRS89-HU30-0419-LID.ASC,14
02107,9073329,PNOA-MDT25-ETRS89-HU30-0420-LID.ASC,14
02107,9073331,PNOA-MDT25-ETRS89-HU30-0421B-LID.ASC,14
02107,9073330,PNOA-MDT25-ETRS89-HU30-0421-LID.ASC,14
02107,9073332,PNOA-MDT25-ETRS89-HU30-0422-LID.ASC,14
02107,9073333,PNOA-MDT25-ETRS89-HU30-0423-LID.ASC,14
02107,9073334,PNOA-MDT25-ETRS89-HU30-0424-LID.ASC,14
02107,9073335,PNOA-MDT25-ETRS89-HU30-0425-LID.ASC,14
02107,9073336,PNOA-MDT25-ETRS89-HU30-0426-LID.ASC,14
02107,9073337,PNOA-MDT25-ETRS89-HU30-0427-LID.ASC,14
02107,9073338,PNOA-MDT25-ETRS89-HU30-0428-LID.ASC,14
02107,9073339,PNOA-MDT25-ETRS89-HU30-0429-LID.ASC,14
02107,9073340,PNOA-MDT25-ETRS89-HU30-0430-LID.ASC,14
02107,9073341,PNOA-MDT25-ETRS89-HU30-0431-LID.ASC,14
02107,9073342,PNOA-MDT25-ETRS89-HU30-0432-LID.ASC,14
02107,9073343,PNOA-MDT25-ETRS89-HU30-0433-LID.ASC,14
02107,9073344,PNOA-MDT25-ETRS89-HU30-0434-LID.ASC,14
02107,9073345,PNOA-MDT25-ETRS89-HU30-0435-LID.ASC,14
02107,9073346,PNOA-MDT25-ETRS89-HU30-0436-LID.ASC,14
02107,9073347,PNOA-MDT25-ETRS89-HU30-0437-LID.ASC,14
02107,9073348,PNOA-MDT25-ETRS89-HU30-0438-LID.ASC,14
02107,9073349,PNOA-MDT25-ETRS89-HU30-0439-LID.ASC,14
02107,9073350,PNOA-MDT25-ETRS89-HU30-0440-LID.ASC,14
02107,9073351,PNOA-MDT25-ETRS89-HU30-0441-LID.ASC,14
02107,9073352,PNOA-MDT25-ETRS89-HU30-0442-LID.ASC,14
02107,9073353,PNOA-MDT25-ETRS89-HU30-0443-LID.ASC,14
02107,9073354,PNOA-MDT25-ETRS89-HU30-0444-LID.ASC,14
02107,9073355,PNOA-MDT25-ETRS89-HU30-0445-LID.ASC,14
02107,9073356,PNOA-MDT25-ETRS89-HU30-0446-LID.ASC,14
02107,9073357,PNOA-MDT25-ETRS89-HU30-0447-LID.ASC,14
02107,9073359,PNOA-MDT25-ETRS89-HU30-0448B-LID.ASC,14
02107,9073358,PNOA-MDT25-ETRS89-HU30-0448-LID.ASC,14
02107,9073360,PNOA-MDT25-ETRS89-HU30-0449-LID.ASC,15
02107,9073361,PNOA-MDT25-ETRS89-HU30-0450-LID.ASC,15
02107,9073362,PNOA-MDT25-ETRS89-HU30-0451-LID.ASC,15
02107,9073363,PNOA-MDT25-ETRS89-HU30-0452-LID.ASC,15
02107,9073364,PNOA-MDT25-ETRS89-HU30-0453-LID.ASC,15
02107,9073365,PNOA-MDT25-ETRS89-HU30-0454-LID.ASC,15
02107,9073366,PNOA-MDT25-ETRS89-HU30-0455-LID.ASC,15
02107,9073367,PNOA-MDT25-ETRS89-HU30-0456-LID.ASC,15
02107,9073368,PNOA-MDT25-ETRS89-HU30-0457-LID.ASC,15
02107,9073369,PNOA-MDT25-ETRS89-HU30-0458-LID.ASC,15
02107,9073370,PNOA-MDT25-ETRS89-HU30-0459-LID.ASC,15
02107,9073371,PNOA-MDT25-ETRS89-HU30-0460-LID.ASC,15
02107,9073372,PNOA-MDT25-ETRS89-HU30-0461-LID.ASC,15
02107,9073373,PNOA-MDT25-ETRS89-HU30-0462-LID.ASC,15
02107,9073374,PNOA-MDT25-ETRS89-HU30-0463-LID.ASC,15
02107,9073375,PNOA-MDT25-ETRS89-HU30-0464-LID.ASC,15
