series,filename,id,page
MDT05,PNOA_MDT05_ETRS89_HU30_0107_LID.asc,9071485,7
MDT05,PNOA_MDT05_ETRS89_HU30_0108_LID.asc,9071486,8
MDT05,PNOA_MDT05_ETRS89_HU30_0109_LID.asc,9071487,8
MDT05,PNOA_MDT05_ETRS89_HU30_0110_LID.asc,9071488,8
MDT05,PNOA_MDT05_ETRS89_HU30_0111_LID.asc,9071489,8
MDT05,PNOA_MDT05_ETRS89_HU30_0112_LID.asc,9071490,8
MDT05,PNOA_MDT05_ETRS89_HU30_0113_LID.asc,9071491,8
MDT05,PNOA_MDT05_ETRS89_HU30_0114_LID.asc,9071492,8
MDT05,PNOA_MDT05_ETRS89_HU30_0115_LID.asc,9071493,8
MDT05,PNOA_MDT05_ETRS89_HU30_0116_LID.asc,9071494,8
MDT05,PNOA_MDT05_ETRS89_HU30_0117_LID.asc,9071495,8
MDT05,PNOA_MDT05_ETRS89_HU30_0118B_LID.asc,9071497,8
MDT05,PNOA_MDT05_ETRS89_HU30_0118_LID.asc,9071496,8
MDT05,PNOA_MDT05_ETRS89_HU30_0119_LID.asc,9071498,8
MDT05,PNOA_MDT05_ETRS89_HU30_0120_LID.asc,9071499,8
MDT05,PNOA_MDT05_ETRS89_HU30_0121_LID.asc,9071500,8
MDT05,PNOA_MDT05_ETRS89_HU30_0122_LID.asc,9071501,8
MDT05,PNOA_MDT05_ETRS89_HU30_0123_LID.asc,9071502,8
MDT05,PNOA_MDT05_ETRS89_HU30_0124_LID.asc,9071503,8
MDT05,PNOA_MDT05_ETRS89_HU30_0125_LID.asc,9071504,8
MDT05,PNOA_MDT05_ETRS89_HU30_0126_LID.asc,9071505,8
MDT05,PNOA_MDT05_ETRS89_HU30_0127_LID.asc,9071506,8
MDT05,PNOA_MDT05_ETRS89_HU30_0128_LID.asc,9071507,8
MDT05,PNOA_MDT05_ETRS89_HU30_0129_LID.asc,9071508,8
MDT05,PNOA_MDT05_ETRS89_HU30_0130_LID.asc,9071509,8
MDT05,PNOA_MDT05_ETRS89_HU30_0131_LID.asc,9071510,8
MDT05,PNOA_MDT05_ETRS89_HU30_0132_LID.asc,9071511,8
MDT05,PNOA_MDT05_ETRS89_HU30_0133_LID.asc,9071512,8
MDT05,PNOA_MDT05_ETRS89_HU30_0134_LID.asc,9071513,8
MDT05,PNOA_MDT05_ETRS89_HU30_0135_LID.asc,9071514,8
MDT05,PNOA_MDT05_ETRS89_HU30_0136_LID.asc,9071515,8
MDT05,PNOA_MDT05_ETRS89_HU30_0137_LID.asc,9071516,8
MDT05,PNOA_MDT05_ETRS89_HU30_0138_LID.asc,9071517,8
MDT05,PNOA_MDT05_ETRS89_HU30_0139_LID.asc,9071518,8
MDT05,PNOA_MDT05_ETRS89_HU30_0140_LID.asc,9071519,8
MDT05,PNOA_MDT05_ETRS89_HU30_0141_LID.asc,9071520,8
MDT05,PNOA_MDT05_ETRS89_HU30_0142_LID.asc,9071521,8
MDT05,PNOA_MDT05_ETRS89_HU30_0143_LID.asc,9071522,8
MDT05,PNOA_MDT05_ETRS89_HU30_0144_LID.asc,9071523,8
MDT05,PNOA_MDT05_ETRS89_HU30_0145B_LID.asc,9071525,8
MDT05,PNOA_MDT05_ETRS89_HU30_0145_LID.asc,9071524,8
MDT05,PNOA_MDT05_ETRS89_HU30_0146_LID.asc,9071526,8
MDT05,PNOA_MDT05_ETRS89_HU30_0147_LID.asc,9071527,8
MDT05,PNOA_MDT05_ETRS89_HU30_0148_LID.asc,9071528,8
MDT05,PNOA_MDT05_ETRS89_HU30_0149B_LID.asc,9071530,8
MDT05,PNOA_MDT05_ETRS89_HU30_0149_LID.asc,9071529,8
MDT05,PNOA_MDT05_ETRS89_HU30_0150_LID.asc,9071531,8
MDT05,PNOA_MDT05_ETRS89_HU30_0151_LID.asc,9071532,8
MDT05,PNOA_MDT05_ETRS89_HU30_0152_LID.asc,9071533,8
MDT05,PNOA_MDT05_ETRS89_HU30_0153_LID.asc,9071534,8
MDT05,PNOA_MDT05_ETRS89_HU30_0154_LID.asc,9071535,8
MDT05,PNOA_MDT05_ETRS89_HU30_0155_LID.asc,9071536,9
MDT05,PNOA_MDT05_ETRS89_HU30_0156_LID.asc,9071537,9
MDT05,PNOA_MDT05_ETRS89_HU30_0157_LID.asc,9071538,9
MDT05,PNOA_MDT05_ETRS89_HU30_0158_LID.asc,9071539,9
MDT05,PNOA_MDT05_ETRS89_HU30_0159_LID.asc,9071540,9
MDT05,PNOA_MDT05_ETRS89_HU30_0160_LID.asc,9071541,9
MDT05,PNOA_MDT05_ETRS89_HU30_0161_LID.asc,9071542,9
MDT05,PNOA_MDT05_ETRS89_HU30_0162_LID.asc,9071543,9
MDT05,PNOA_MDT05_ETRS89_HU30_0163_LID.asc,9071544,9
MDT05,PNOA_MDT05_ETRS89_HU30_0164_LID.asc,9071545,9
MDT05,PNOA_MDT05_ETRS89_HU30_0165_LID.asc,9071546,9
MDT05,PNOA_MDT05_ETRS89_HU30_0166_LID.asc,9071547,9
MDT05,PNOA_MDT05_ETRS89_HU30_0167_LID.asc,9071548,9
MDT05,PNOA_MDT05_ETRS89_HU30_0168_LID.asc,9071549,9
MDT05,PNOA_MDT05_ETRS89_HU30_0169_LID.asc,9071550,9
MDT05,PNOA_MDT05_ETRS89_HU30_0170_LID.asc,9071551,9
MDT05,PNOA_MDT05_ETRS89_HU30_0171_LID.asc,9071552,9
MDT05,PNOA_MDT05_ETRS89_HU30_0172_LID.asc,9071553,9
MDT05,PNOA_MDT05_ETRS89_HU30_0173_LID.asc,9071554,9
MDT05,PNOA_MDT05_ETRS89_HU30_0174_LID.asc,9071555,9
MDT05,PNOA_MDT05_ETRS89_HU30_0175_LID.asc,9071556,9
MDT05,PNOA_MDT05_ETRS89_HU30_0176_LID.asc,9071557,9
MDT05,PNOA_MDT05_ETRS89_HU30_0177_LID.asc,9071558,9
MDT05,PNOA_MDT05_ETRS89_HU30_0178_LID.asc,9071559,9
MDT05,PNOA_MDT05_ETRS89_HU30_0179_LID.asc,9071560,9
MDT05,PNOA_MDT05_ETRS89_HU30_0180_LID.asc,9071561,9
MDT05,PNOA_MDT05_ETRS89_HU30_0181_LID.asc,9071562,9
MDT05,PNOA_MDT05_ETRS89_HU30_0182_LID.asc,9071563,9
MDT05,PNOA_MDT05_ETRS89_HU30_0183_LID.asc,9071564,9
MDT05,PNOA_MDT05_ETRS89_HU30_0184_LID.asc,9071565,9
MDT05,PNOA_MDT05_ETRS89_HU30_0185_LID.asc,9071566,9
MDT05,PNOA_MDT05_ETRS89_HU30_0186_LID.asc,9071567,9
MDT05,PNOA_MDT05_ETRS89_HU30_0187_LID.asc,9071568,9
MDT05,PNOA_MDT05_ETRS89_HU30_0188_LID.asc,9071569,9
MDT05,PNOA_MDT05_ETRS89_HU30_0189_LID.asc,9071570,9
MDT05,PNOA_MDT05_ETRS89_HU30_0190_LID.asc,9071571,9
MDT05,PNOA_MDT05_ETRS89_HU30_0191_LID.asc,9071572,9
MDT05,PNOA_MDT05_ETRS89_HU30_0192_LID.asc,9071573,9
MDT05,PNOA_MDT05_ETRS89_HU30_0193_LID.asc,9071574,9
MDT05,PNOA_MDT05_ETRS89_HU30_0194_LID.asc,9071575,9
MDT05,PNOA_MDT05_ETRS89_HU30_0195_LID.asc,9071576,9
MDT05,PNOA_MDT05_ETRS89_HU30_0196_LID.asc,9071577,9
MDT05,PNOA_MDT05_ETRS89_HU30_0197_LID.asc,9071578,9
MDT05,PNOA_MDT05_ETRS89_HU30_0198_LID.asc,9071579,9
MDT05,PNOA_MDT05_ETRS89_HU30_0199_LID.asc,9071580,9
MDT05,PNOA_MDT05_ETRS89_HU30_0200_LID.asc,9071581,9
MDT05,PNOA_MDT05_ETRS89_HU30_0201_LID.asc,9071582,9
MDT05,PNOA_MDT05_ETRS89_HU30_0202_LID.asc,9071583,9
MDT05,PNOA_MDT05_ETRS89_HU30_0203_LID.asc,9071584,9
MDT05,PNOA_MDT05_ETRS89_HU30_0204_LID.asc,9071585,9
MDT05,PNOA_MDT05_ETRS89_HU30_0205_LID.asc,9071586,10
MDT05,PNOA_MDT05_ETRS89_HU30_0206_LID.asc,9071587,10
MDT05,PNOA_MDT05_ETRS89_HU30_0207_LID.asc,9071588,10
MDT05,PNOA_MDT05_ETRS89_HU30_0208_LID.asc,9071589,10
MDT05,PNOA_MDT05_ETRS89_HU30_0209_LID.asc,9071590,10
MDT05,PNOA_MDT05_ETRS89_HU30_0210_LID.asc,9071591,10
MDT05,PNOA_MDT05_ETRS89_HU30_0211_LID.asc,9071592,10
MDT05,PNOA_MDT05_ETRS89_HU30_0212_LID.asc,9071593,10
MDT05,PNOA_MDT05_ETRS89_HU30_0213_LID.asc,9071594,10
MDT05,PNOA_MDT05_ETRS89_HU30_0214_LID.asc,9071595,10
MDT05,PNOA_MDT05_ETRS89_HU30_0215_LID.asc,9071596,10
MDT05,PNOA_MDT05_ETRS89_HU30_0216_LID.asc,9071597,10
MDT05,PNOA_MDT05_ETRS89_HU30_0217B_LID.asc,9071599,10
MDT05,PNOA_MDT05_ETRS89_HU30_0217_LID.asc,9071598,10
MDT05,PNOA_MDT05_ETRS89_HU30_0218_LID.asc,9071600,10
MDT05,PNOA_MDT05_ETRS89_HU30_0219_LID.asc,9071601,10
MDT05,PNOA_MDT05_ETRS89_HU30_0220_LID.asc,9071602,10
MDT05,PNOA_MDT05_ETRS89_HU30_0221_LID.asc,9071603,10
MDT05,PNOA_MDT05_ETRS89_HU30_0222_LID.asc,9071604,10
MDT05,PNOA_MDT05_ETRS89_HU30_0223_LID.asc,9071605,10
MDT05,PNOA_MDT05_ETRS89_HU30_0224_LID.asc,9071606,10
MDT05,PNOA_MDT05_ETRS89_HU30_0225_LID.asc,9071607,10
MDT05,PNOA_MDT05_ETRS89_HU30_0226_LID.asc,9071608,10
MDT05,PNOA_MDT05_ETRS89_HU30_0227_LID.asc,9071609,10
MDT05,PNOA_MDT05_ETRS89_HU30_0228_LID.asc,9071610,10
MDT05,PNOA_MDT05_ETRS89_HU30_0229_LID.asc,9071611,10
MDT05,PNOA_MDT05_ETRS89_HU30_0230_LID.asc,9071612,10
MDT05,PNOA_MDT05_ETRS89_HU30_0231_LID.asc,9071613,10
MDT05,PNOA_MDT05_ETRS89_HU30_0232_LID.asc,9071614,10
MDT05,PNOA_MDT05_ETRS89_HU30_0233_LID.asc,9071615,10
MDT05,PNOA_MDT05_ETRS89_HU30_0234_LID.asc,9071616,10
MDT05,PNOA_MDT05_ETRS89_HU30_0235_LID.asc,9071617,10
MDT05,PNOA_MDT05_ETRS89_HU30_0236_LID.asc,9071618,10
MDT05,PNOA_MDT05_ETRS89_HU30_0237_LID.asc,9071619,10
MDT05,PNOA_MDT05_ETRS89_HU30_0238_LID.asc,9071620,10
MDT05,PNOA_MDT05_ETRS89_HU30_0239_LID.asc,9071621,10
MDT05,PNOA_MDT05_ETRS89_HU30_0240_LID.asc,9071622,10
MDT05,PNOA_MDT05_ETRS89_HU30_0241_LID.asc,9071623,10
MDT05,PNOA_MDT05_ETRS89_HU30_0242_LID.asc,9071624,10
MDT05,PNOA_MDT05_ETRS89_HU30_0243_LID.asc,9071625,10
MDT05,PNOA_MDT05_ETRS89_HU30_0244_LID.asc,9071626,10
MDT05,PNOA_MDT05_ETRS89_HU30_0245_LID.asc,9071627,10
MDT05,PNOA_MDT05_ETRS89_HU30_0246_LID.asc,9071628,10
MDT05,PNOA_MDT05_ETRS89_HU30_0247_LID.asc,9071629,10
MDT05,PNOA_MDT05_ETRS89_HU30_0248_LID.asc,9071630,10
MDT05,PNOA_MDT05_ETRS89_HU30_0249_LID.asc,9071631,10
MDT05,PNOA_MDT05_ETRS89_HU30_0250_LID.asc,9071632,10
MDT05,PNOA_MDT05_ETRS89_HU30_0251_LID.asc,9071633,10
MDT05,PNOA_MDT05_ETRS89_HU30_0252_LID.asc,9071634,10
MDT05,PNOA_MDT05_ETRS89_HU30_0253_LID.asc,9071635,10
MDT05,PNOA_MDT05_ETRS89_HU30_0254_LID.asc,9071636,11
MDT05,PNOA_MDT05_ETRS89_HU30_0255_LID.asc,9071637,11
MDT05,PNOA_MDT05_ETRS89_HU30_0256_LID.asc,9071638,11
MDT05,PNOA_MDT05_ETRS89_HU30_0257_LID.asc,9071639,11
MDT05,PNOA_MDT05_ETRS89_HU30_0258_LID.asc,9071640,11
MDT05,PNOA_MDT05_ETRS89_HU30_0259_LID.asc,9071641,11
MDT05,PNOA_MDT05_ETRS89_HU30_0260_LID.asc,9071642,11
MDT05,PNOA_MDT05_ETRS89_HU30_0261_LID.asc,9071643,11
MDT05,PNOA_MDT05_ETRS89_HU30_0262_LID.asc,9071644,11
MDT05,PNOA_MDT05_ETRS89_HU30_0263_LID.asc,9071645,11
MDT05,PNOA_MDT05_ETRS89_HU30_0264_LID.asc,9071646,11
MDT05,PNOA_MDT05_ETRS89_HU30_0265_LID.asc,9071647,11
MDT05,PNOA_MDT05_ETRS89_HU30_0266_LID.asc,9071648,11
MDT05,PNOA_MDT05_ETRS89_HU30_0267_LID.asc,9071649,11
MDT05,PNOA_MDT05_ETRS89_HU30_0268_LID.asc,9071650,11
MDT05,PNOA_MDT05_ETRS89_HU30_0269_LID.asc,9071651,11
MDT05,PNOA_MDT05_ETRS89_HU30_0270_LID.asc,9071652,11
MDT05,PNOA_MDT05_ETRS89_HU30_0271_LID.asc,9071653,11
MDT05,PNOA_MDT05_ETRS89_HU30_0272_LID.asc,9071654,11
MDT05,PNOA_MDT05_ETRS89_HU30_0273_LID.asc,9071655,11
MDT05,PNOA_MDT05_ETRS89_HU30_0274_LID.asc,9071656,11
MDT05,PNOA_MDT05_ETRS89_HU30_0275_LID.asc,9071657,11
MDT05,PNOA_MDT05_ETRS89_HU30_0276_LID.asc,9071658,11
MDT05,PNOA_MDT05_ETRS89_HU30_0277_LID.asc,9071659,11
MDT05,PNOA_MDT05_ETRS89_HU30_0278_LID.asc,9071660,11
MDT05,PNOA_MDT05_ETRS89_HU30_0279_LID.asc,9071661,11
MDT05,PNOA_MDT05_ETRS89_HU30_0280_LID.asc,9071662,11
MDT05,PNOA_MDT05_ETRS89_HU30_0281_LID.asc,9071663,11
MDT05,PNOA_MDT05_ETRS89_HU30_0282_LID.asc,9071664,11
MDT05,PNOA_MDT05_ETRS89_HU30_0283_LID.asc,9071665,11
MDT05,PNOA_MDT05_ETRS89_HU30_0284_LID.asc,9071666,11
MDT05,PNOA_MDT05_ETRS89_HU30_0285_LID.asc,9071667,11
MDT05,PNOA_MDT05_ETRS89_HU30_0286_LID.asc,9071668,11
MDT05,PNOA_MDT05_ETRS89_HU30_0287_LID.asc,9071669,11
MDT05,PNOA_MDT05_ETRS89_HU30_0288_LID.asc,9071670,11
MDT05,PNOA_MDT05_ETRS89_HU30_0289_LID.asc,9071671,11
MDT05,PNOA_MDT05_ETRS89_HU30_0290_LID.asc,9071672,11
MDT05,PNOA_MDT05_ETRS89_HU30_0291_LID.asc,9071673,11
MDT05,PNOA_MDT05_ETRS89_HU30_0292_LID.asc,9071674,11
MDT05,PNOA_MDT05_ETRS89_HU30_0293_LID.asc,9071675,11
MDT05,PNOA_MDT05_ETRS89_HU30_0294_LID.asc,9071676,11
MDT05,PNOA_MDT05_ETRS89_HU30_0295_LID.asc,9071677,11
MDT05,PNOA_MDT05_ETRS89_HU30_0296_LID.asc,9071678,11
MDT05,PNOA_MDT05_ETRS89_HU30_0297_LID.asc,9071679,11
MDT05,PNOA_MDT05_ETRS89_HU30_0298_LID.asc,9071680,11
MDT05,PNOA_MDT05_ETRS89_HU30_0299_LID.asc,9071681,11
MDT05,PNOA_MDT05_ETRS89_HU30_0300B_LID.asc,9071683,11
MDT05,PNOA_MDT05_ETRS89_HU30_0300_LID.asc,9071682,11
MDT05,PNOA_MDT05_ETRS89_HU30_0301_LID.asc,9071684,11
MDT05,PNOA_MDT05_ETRS89_HU30_0302B_LID.asc,9071686,11
MDT05,PNOA_MDT05_ETRS89_HU30_0302_LID.asc,9071685,12
MDT05,PNOA_MDT05_ETRS89_HU30_0303B_LID.asc,9071688,12
MDT05,PNOA_MDT05_ETRS89_HU30_0303_LID.asc,9071687,12
MDT05,PNOA_MDT05_ETRS89_HU30_0304_LID.asc,9071689,12
MDT05,PNOA_MDT05_ETRS89_HU30_0305_LID.asc,9071690,12
MDT05,PNOA_MDT05_ETRS89_HU30_0306_LID.asc,9071691,12
MDT05,PNOA_MDT05_ETRS89_HU30_0307_LID.asc,9071692,12
MDT05,PNOA_MDT05_ETRS89_HU30_0308_LID.asc,9071693,12
MDT05,PNOA_MDT05_ETRS89_HU30_0309_LID.asc,9071694,12
MDT05,PNOA_MDT05_ETRS89_HU30_0310_LID.asc,9071695,12
MDT05,PNOA_MDT05_ETRS89_HU30_0311_LID.asc,9071696,12
MDT05,PNOA_MDT05_ETRS89_HU30_0312_LID.asc,9071697,12
MDT05,PNOA_MDT05_ETRS89_HU30_0313_LID.asc,9071698,12
MDT05,PNOA_MDT05_ETRS89_HU30_0314_LID.asc,9071699,12
MDT05,PNOA_MDT05_ETRS89_HU30_0315_LID.asc,9071700,12
MDT05,PNOA_MDT05_ETRS89_HU30_0316_LID.asc,9071701,12
MDT05,PNOA_MDT05_ETRS89_HU30_0317_LID.asc,9071702,12
MDT05,PNOA_MDT05_ETRS89_HU30_0318_LID.asc,9071703,12
MDT05,PNOA_MDT05_ETRS89_HU30_0319_LID.asc,9071704,12
MDT05,PNOA_MDT05_ETRS89_HU30_0320_LID.asc,9071705,12
MDT05,PNOA_MDT05_ETRS89_HU30_0321_LID.asc,9071706,12
MDT05,PNOA_MDT05_ETRS89_HU30_0322_LID.asc,9071707,12
MDT05,PNOA_MDT05_ETRS89_HU30_0323_LID.asc,9071708,12
MDT05,PNOA_MDT05_ETRS89_HU30_0324_LID.asc,9071709,12
MDT05,PNOA_MDT05_ETRS89_HU30_0325_LID.asc,9071710,12
MDT05,PNOA_MDT05_ETRS89_HU30_0326_LID.asc,9071711,12
MDT05,PNOA_MDT05_ETRS89_HU30_0327_LID.asc,9071712,12
MDT05,PNOA_MDT05_ETRS89_HU30_0328_LID.asc,9071713,12
MDT05,PNOA_MDT05_ETRS89_HU30_0329_LID.asc,9071714,12
MDT05,PNOA_MDT05_ETRS89_HU30_0330_LID.asc,9071715,12
MDT05,PNOA_MDT05_ETRS89_HU30_0331_LID.asc,9071716,12
MDT05,PNOA_MDT05_ETRS89_HU30_0332_LID.asc,9071717,12
MDT05,PNOA_MDT05_ETRS89_HU30_0333_LID.asc,9071718,12
MDT05,PNOA_MDT05_ETRS89_HU30_0334_LID.asc,9071719,12
MDT05,PNOA_MDT05_ETRS89_HU30_0335_LID.asc,9071720,12
MDT05,PNOA_MDT05_ETRS89_HU30_0336_LID.asc,9071721,12
MDT05,PNOA_MDT05_ETRS89_HU30_0337_LID.asc,9071722,12
MDT05,PNOA_MDT05_ETRS89_HU30_0338_LID.asc,9071723,12
MDT05,PNOA_MDT05_ETRS89_HU30_0339_LID.asc,9071724,12
MDT05,PNOA_MDT05_ETRS89_HU30_0340_LID.asc,9071725,12
MDT05,PNOA_MDT05_ETRS89_HU30_0341_LID.asc,9071726,12
MDT05,PNOA_MDT05_ETRS89_HU30_0342_LID.asc,9071727,12
MDT05,PNOA_MDT05_ETRS89_HU30_0343_LID.asc,9071728,12
MDT05,PNOA_MDT05_ETRS89_HU30_0344_LID.asc,9071729,12
MDT05,PNOA_MDT05_ETRS89_HU30_0345_LID.asc,9071730,12
MDT05,PNOA_MDT05_ETRS89_HU30_0346_LID.asc,9071731,12
MDT05,PNOA_MDT05_ETRS89_HU30_0347_LID.asc,9071732,12
MDT05,PNOA_MDT05_ETRS89_HU30_0348_LID.asc,9071733,12
MDT05,PNOA_MDT05_ETRS89_HU30_0349_LID.asc,9071734,12
MDT05,PNOA_MDT05_ETRS89_HU30_0350_LID.asc,9071735,12
MDT05,PNOA_MDT05_ETRS89_HU30_0351_LID.asc,9071736,13
MDT05,PNOA_MDT05_ETRS89_HU30_0352_LID.asc,9071737,13
MDT05,PNOA_MDT05_ETRS89_HU30_0353_LID.asc,9071738,13
MDT05,PNOA_MDT05_ETRS89_HU30_0354_LID.asc,9071739,13
MDT05,PNOA_MDT05_ETRS89_HU30_0355_LID.asc,9071740,13
MDT05,PNOA_MDT05_ETRS89_HU30_0356_LID.asc,9071741,13
MDT05,PNOA_MDT05_ETRS89_HU30_0357_LID.asc,9071742,13
MDT05,PNOA_MDT05_ETRS89_HU30_0358_LID.asc,9071743,13
MDT05,PNOA_MDT05_ETRS89_HU30_0359_LID.asc,9071744,13
MDT05,PNOA_MDT05_ETRS89_HU30_0360_LID.asc,9071745,13
MDT05,PNOA_MDT05_ETRS89_HU30_0361_LID.asc,9071746,13
MDT05,PNOA_MDT05_ETRS89_HU30_0362_LID.asc,9071747,13
MDT05,PNOA_MDT05_ETRS89_HU30_0363_LID.asc,9071748,13
MDT05,PNOA_MDT05_ETRS89_HU30_0364_LID.asc,9071749,13
MDT05,PNOA_MDT05_ETRS89_HU30_0365_LID.asc,9071750,13
MDT05,PNOA_MDT05_ETRS89_HU30_0366_LID.asc,9071751,13
MDT05,PNOA_MDT05_ETRS89_HU30_0367_LID.asc,9071752,13
MDT05,PNOA_MDT05_ETRS89_HU30_0368_LID.asc,9071753,13
MDT05,PNOA_MDT05_ETRS89_HU30_0369_LID.asc,9071754,13
MDT05,PNOA_MDT05_ETRS89_HU30_0370_LID.asc,9071755,13
MDT05,PNOA_MDT05_ETRS89_HU30_0371_LID.asc,9071756,13
MDT05,PNOA_MDT05_ETRS89_HU30_0372_LID.asc,9071757,13
MDT05,PNOA_MDT05_ETRS89_HU30_0373_LID.asc,9071758,13
MDT05,PNOA_MDT05_ETRS89_HU30_0374_LID.asc,9071759,13
MDT05,PNOA_MDT05_ETRS89_HU30_0375_LID.asc,9071760,13
MDT05,PNOA_MDT05_ETRS89_HU30_0376_LID.asc,9071761,13
MDT05,PNOA_MDT05_ETRS89_HU30_0377_LID.asc,9071762,13
MDT05,PNOA_MDT05_ETRS89_HU30_0378_LID.asc,9071763,13
MDT05,PNOA_MDT05_ETRS89_HU30_0379_LID.asc,9071764,13
MDT05,PNOA_MDT05_ETRS89_HU30_0380_LID.asc,9071765,13
MDT05,PNOA_MDT05_ETRS89_HU30_0381_LID.asc,9071766,13
MDT05,PNOA_MDT05_ETRS89_HU30_0382_LID.asc,9071767,13
MDT05,PNOA_MDT05_ETRS89_HU30_0383_LID.asc,9071768,13
MDT05,PNOA_MDT05_ETRS89_HU30_0384_LID.asc,9071769,13
MDT05,PNOA_MDT05_ETRS89_HU30_0385_LID.asc,9071770,13
MDT05,PNOA_MDT05_ETRS89_HU30_0386_LID.asc,9071771,13
MDT05,PNOA_MDT05_ETRS89_HU30_0387_LID.asc,9071772,13
MDT05,PNOA_MDT05_ETRS89_HU30_0388_LID.asc,9071773,13
MDT05,PNOA_MDT05_ETRS89_HU30_0389_LID.asc,9071774,13
MDT05,PNOA_MDT05_ETRS89_HU30_0390_LID.asc,9071775,13
MDT05,PNOA_MDT05_ETRS89_HU30_0391_LID.asc,9071776,13
MDT05,PNOA_MDT05_ETRS89_HU30_0392_LID.asc,9071777,13
MDT05,PNOA_MDT05_ETRS89_HU30_0393_LID.asc,9071778,13
MDT05,PNOA_MDT05_ETRS89_HU30_0394_LID.asc,9071779,13
MDT05,PNOA_MDT05_ETRS89_HU30_0395_LID.asc,9071780,13
MDT05,PNOA_MDT05_ETRS89_HU30_0396_LID.asc,9071781,13
MDT05,PNOA_MDT05_ETRS89_HU30_0397_LID.asc,9071782,13
MDT05,PNOA_MDT05_ETRS89_HU30_0398_LID.asc,9071783,13
MDT05,PNOA_MDT05_ETRS89_HU30_0399_LID.asc,9071784,13
MDT05,PNOA_MDT05_ETRS89_HU30_0400_LID.asc,9071785,13
MDT05,PNOA_MDT05_ETRS89_HU30_0401_LID.asc,9071786,14
MDT05,PNOA_MDT05_ETRS89_HU30_0402_LID.asc,9071787,14
MDT05,PNOA_MDT05_ETRS89_HU30_0403_LID.asc,9071788,14
MDT05,PNOA_MDT05_ETRS89_HU30_0404_LID.asc,9071789,14
MDT05,PNOA_MDT05_ETRS89_HU30_0405_LID.asc,9071790,14
MDT05,PNOA_MDT05_ETRS89_HU30_0406_LID.asc,9071791,14
MDT05,PNOA_MDT05_ETRS89_HU30_0407_LID.asc,9071792,14
MDT05,PNOA_MDT05_ETRS89_HU30_0408_LID.asc,9071793,14
MDT05,PNOA_MDT05_ETRS89_HU30_0409_LID.asc,9071794,14
MDT05,PNOA_MDT05_ETRS89_HU30_0410_LID.asc,9071795,14
MDT05,PNOA_MDT05_ETRS89_HU30_0411_LID.asc,9071796,14
MDT05,PNOA_MDT05_ETRS89_HU30_0412_LID.asc,9071797,14
MDT05,PNOA_MDT05_ETRS89_HU30_0413_LID.asc,9071798,14
MDT05,PNOA_MDT05_ETRS89_HU30_0414_LID.asc,9071799,14
MDT05,PNOA_MDT05_ETRS89_HU30_0415_LID.asc,9071800,14
MDT05,PNOA_MDT05_ETRS89_HU30_0416_LID.asc,9071801,14
MDT05,PNOA_MDT05_ETRS89_HU30_0417_LID.asc,9071802,14
MDT05,PNOA_MDT05_ETRS89_HU30_0418_LID.asc,9071803,14
MDT05,PNOA_MDT05_ETRS89_HU30_0419_LID.asc,9071804,14
MDT05,PNOA_MDT05_ETRS89_HU30_0420_LID.asc,9071805,14
MDT05,PNOA_MDT05_ETRS89_HU30_0421B_LID.asc,9071807,14
MDT05,PNOA_MDT05_ETRS89_HU30_0421_LID.asc,9071806,14
MDT05,PNOA_MDT05_ETRS89_HU30_0422_LID.asc,9071808,14
MDT05,PNOA_MDT05_ETRS89_HU30_0423_LID.asc,9071809,14
MDT05,PNOA_MDT05_ETRS89_HU30_0424_LID.asc,9071810,14
MDT05,PNOA_MDT05_ETRS89_HU30_0425_LID.asc,9071811,14
MDT05,PNOA_MDT05_ETRS89_HU30_0426_LID.asc,9071812,14
MDT05,PNOA_MDT05_ETRS89_HU30_0427_LID.asc,9071813,14
MDT05,PNOA_MDT05_ETRS89_HU30_0428_LID.asc,9071814,14
MDT05,PNOA_MDT05_ETRS89_HU30_0429_LID.asc,9071815,14
MDT05,PNOA_MDT05_ETRS89_HU30_0430_LID.asc,9071816,14
MDT05,PNOA_MDT05_ETRS89_HU30_0431_LID.asc,9071817,14
MDT05,PNOA_MDT05_ETRS89_HU30_0432_LID.asc,9071818,14
MDT05,PNOA_MDT05_ETRS89_HU30_0433_LID.asc,9071819,14
MDT05,PNOA_MDT05_ETRS89_HU30_0434_LID.asc,9071820,14
MDT05,PNOA_MDT05_ETRS89_HU30_0435_LID.asc,9071821,14
MDT05,PNOA_MDT05_ETRS89_HU30_0436_LID.asc,9071822,14
MDT05,PNOA_MDT05_ETRS89_HU30_0437_LID.asc,9071823,14
MDT05,PNOA_MDT05_ETRS89_HU30_0438_LID.asc,9071824,14
MDT05,PNOA_MDT05_ETRS89_HU30_0439_LID.asc,9071825,14
MDT05,PNOA_MDT05_ETRS89_HU30_0440_LID.asc,9071826,14
MDT05,PNOA_MDT05_ETRS89_HU30_0441_LID.asc,9071827,14
MDT05,PNOA_MDT05_ETRS89_HU30_0442_LID.asc,9071828,14
MDT05,PNOA_MDT05_ETRS89_HU30_0443_LID.asc,9071829,14
MDT05,PNOA_MDT05_ETRS89_HU30_0444_LID.asc,9071830,14
MDT05,PNOA_MDT05_ETRS89_HU30_0445_LID.asc,9071831,14
MDT05,PNOA_MDT05_ETRS89_HU30_0446_LID.asc,9071832,14
MDT05,PNOA_MDT05_ETRS89_HU30_0447_LID.asc,9071833,14
