series,id,name,page
MDT05,9071485,PNOA-MDT05-ETRS89-HU30-0107-LID.asc,7
MDT05,9071486,PNOA-MDT05-ETRS89-HU30-0108-LID.asc,8
MDT05,9071487,PNOA-MDT05-ETRS89-HU30-0109-LID.asc,8
MDT05,9071488,PNOA-MDT05-ETRS89-HU30-0110-LID.asc,8
MDT05,9071489,PNOA-MDT05-ETRS89-HU30-0111-LID.asc,8
MDT05,9071490,PNOA-MDT05-ETRS89-HU30-0112-LID.asc,8
MDT05,9071491,PNOA-MDT05-ETRS89-HU30-0113-LID.asc,8
MDT05,9071492,PNOA-MDT05-ETRS89-HU30-0114-LID.asc,8
MDT05,9071493,PNOA-MDT05-ETRS89-HU30-0115-LID.asc,8
MDT05,9071494,PNOA-MDT05-ETRS89-HU30-0116-LID.asc,8
MDT05,9071495,PNOA-MDT05-ETRS89-HU30-0117-LID.asc,8
MDT05,9071497,PNOA-MDT05-ETRS89-HU30-0118B-LID.asc,8
MDT05,9071496,PNOA-MDT05-ETRS89-HU30-0118-LID.asc,8
MDT05,9071498,PNOA-MDT05-ETRS89-HU30-0119-LID.asc,8
MDT05,9071499,PNOA-MDT05-ETRS89-HU30-0120-LID.asc,8
MDT05,9071500,PNOA-MDT05-ETRS89-HU30-0121-LID.asc,8
MDT05,9071501,PNOA-MDT05-ETRS89-HU30-0122-LID.asc,8
MDT05,9071502,PNOA-MDT05-ETRS89-HU30-0123-LID.asc,8
MDT05,9071503,PNOA-MDT05-ETRS89-HU30-0124-LID.asc,8
MDT05,9071504,PNOA-MDT05-ETRS89-HU30-0125-LID.asc,8
MDT05,9071505,PNOA-MDT05-ETRS89-HU30-0126-LID.asc,8
MDT05,9071506,PNOA-MDT05-ETRS89-HU30-0127-LID.asc,8
MDT05,9071507,PNOA-MDT05-ETRS89-HU30-0128-LID.asc,8
MDT05,9071508,PNOA-MDT05-ETRS89-HU30-0129-LID.asc,8
MDT05,9071509,PNOA-MDT05-ETRS89-HU30-0130-LID.asc,8
MDT05,9071510,PNOA-MDT05-ETRS89-HU30-0131-LID.asc,8
MDT05,9071511,PNOA-MDT05-ETRS89-HU30-0132-LID.asc,8
MDT05,9071512,PNOA-MDT05-ETRS89-HU30-0133-LID.asc,8
MDT05,9071513,PNOA-MDT05-ETRS89-HU30-0134-LID.asc,8
MDT05,9071514,PNOA-MDT05-ETRS89-HU30-0135-LID.asc,8
MDT05,9071515,PNOA-MDT05-ETRS89-HU30-0136-LID.asc,8
MDT05,9071516,PNOA-MDT05-ETRS89-HU30-0137-LID.asc,8
MDT05,9071517,PNOA-MDT05-ETRS89-HU30-0138-LID.asc,8
MDT05,9071518,PNOA-MDT05-ETRS89-HU30-0139-LID.asc,8
MDT05,9071519,PNOA-MDT05-ETRS89-HU30-0140-LID.asc,8
MDT05,9071520,PNOA-MDT05-ETRS89-HU30-0141-LID.asc,8
MDT05,9071521,PNOA-MDT05-ETRS89-HU30-0142-LID.asc,8
MDT05,9071522,PNOA-MDT05-ETRS89-HU30-0143-LID.asc,8
MDT05,9071523,PNOA-MDT05-ETRS89-HU30-0144-LID.asc,8
MDT05,9071525,PNOA-MDT05-ETRS89-HU30-0145B-LID.asc,8
MDT05,9071524,PNOA-MDT05-ETRS89-HU30-0145-LID.asc,8
MDT05,9071526,PNOA-MDT05-ETRS89-HU30-0146-LID.asc,8
MDT05,9071527,PNOA-MDT05-ETRS89-HU30-0147-LID.asc,8
MDT05,9071528,PNOA-MDT05-ETRS89-HU30-0148-LID.asc,8
MDT05,9071530,PNOA-MDT05-ETRS89-HU30-0149B-LID.asc,8
MDT05,9071529,PNOA-MDT05-ETRS89-HU30-0149-LID.asc,8
MDT05,9071531,PNOA-MDT05-ETRS89-HU30-0150-LID.asc,8
MDT05,9071532,PNOA-MDT05-ETRS89-HU30-0151-LID.asc,8
MDT05,9071533,PNOA-MDT05-ETRS89-HU30-0152-LID.asc,8
MDT05,9071534,PNOA-MDT05-ETRS89-HU30-0153-LID.asc,8
MDT05,9071535,PNOA-MDT05-ETRS89-HU30-0154-LID.asc,8
MDT05,9071536,PNOA-MDT05-ETRS89-HU30-0155-LID.asc,9
MDT05,9071537,PNOA-MDT05-ETRS89-HU30-0156-LID.asc,9
MDT05,9071538,PNOA-MDT05-ETRS89-HU30-0157-LID.asc,9
MDT05,9071539,PNOA-MDT05-ETRS89-HU30-0158-LID.asc,9
MDT05,9071540,PNOA-MDT05-ETRS89-HU30-0159-LID.asc,9
MDT05,9071541,PNOA-MDT05-ETRS89-HU30-0160-LID.asc,9
MDT05,9071542,PNOA-MDT05-ETRS89-HU30-0161-LID.asc,9
MDT05,9071543,PNOA-MDT05-ETRS89-HU30-0162-LID.asc,9
MDT05,9071544,PNOA-MDT05-ETRS89-HU30-0163-LID.asc,9
MDT05,9071545,PNOA-MDT05-ETRS89-HU30-0164-LID.asc,9
MDT05,9071546,PNOA-MDT05-ETRS89-HU30-0165-LID.asc,9
MDT05,9071547,PNOA-MDT05-ETRS89-HU30-0166-LID.asc,9
MDT05,9071548,PNOA-MDT05-ETRS89-HU30-0167-LID.asc,9
MDT05,9071549,PNOA-MDT05-ETRS89-HU30-0168-LID.asc,9
MDT05,9071550,PNOA-MDT05-ETRS89-HU30-0169-LID.asc,9
MDT05,9071551,PNOA-MDT05-ETRS89-HU30-0170-LID.asc,9
MDT05,9071552,PNOA-MDT05-ETRS89-HU30-0171-LID.asc,9
MDT05,9071553,PNOA-MDT05-ETRS89-HU30-0172-LID.asc,9
MDT05,9071554,PNOA-MDT05-ETRS89-HU30-0173-LID.asc,9
MDT05,9071555,PNOA-MDT05-ETRS89-HU30-0174-LID.asc,9
MDT05,9071556,PNOA-MDT05-ETRS89-HU30-0175-LID.asc,9
MDT05,9071557,PNOA-MDT05-ETRS89-HU30-0176-LID.asc,9
MDT05,9071558,PNOA-MDT05-ETRS89-HU30-0177-LID.asc,9
MDT05,9071559,PNOA-MDT05-ETRS89-HU30-0178-LID.asc,9
MDT05,9071560,PNOA-MDT05-ETRS89-HU30-0179-LID.asc,9
MDT05,9071561,PNOA-MDT05-ETRS89-HU30-0180-LID.asc,9
MDT05,9071562,PNOA-MDT05-ETRS89-HU30-0181-LID.asc,9
MDT05,9071563,PNOA-MDT05-ETRS89-HU30-0182-LID.asc,9
MDT05,9071564,PNOA-MDT05-ETRS89-HU30-0183-LID.asc,9
MDT05,9071565,PNOA-MDT05-ETRS89-HU30-0184-LID.asc,9
MDT05,9071566,PNOA-MDT05-ETRS89-HU30-0185-LID.asc,9
MDT05,9071567,PNOA-MDT05-ETRS89-HU30-0186-LID.asc,9
MDT05,9071568,PNOA-MDT05-ETRS89-HU30-0187-LID.asc,9
MDT05,9071569,PNOA-MDT05-ETRS89-HU30-0188-LID.asc,9
MDT05,9071570,PNOA-MDT05-ETRS89-HU30-0189-LID.asc,9
MDT05,9071571,PNOA-MDT05-ETRS89-HU30-0190-LID.asc,9
MDT05,9071572,PNOA-MDT05-ETRS89-HU30-0191-LID.asc,9
MDT05,9071573,PNOA-MDT05-ETRS89-HU30-0192-LID.asc,9
MDT05,9071574,PNOA-MDT05-ETRS89-HU30-0193-LID.asc,9
MDT05,9071575,PNOA-MDT05-ETRS89-HU30-0194-LID.asc,9
MDT05,9071576,PNOA-MDT05-ETRS89-HU30-0195-LID.asc,9
MDT05,9071577,PNOA-MDT05-ETRS89-HU30-0196-LID.asc,9
MDT05,9071578,PNOA-MDT05-ETRS89-HU30-0197-LID.asc,9
MDT05,9071579,PNOA-MDT05-ETRS89-HU30-0198-LID.asc,9
MDT05,9071580,PNOA-MDT05-ETRS89-HU30-0199-LID.asc,9
MDT05,9071581,PNOA-MDT05-ETRS89-HU30-0200-LID.asc,9
MDT05,9071582,PNOA-MDT05-ETRS89-HU30-0201-LID.asc,9
MDT05,9071583,PNOA-MDT05-ETRS89-HU30-0202-LID.asc,9
MDT05,9071584,PNOA-MDT05-ETRS89-HU30-0203-LID.asc,9
MDT05,9071585,PNOA-MDT05-ETRS89-HU30-0204-LID.asc,9
MDT05,9071586,PNOA-MDT05-ETRS89-HU30-0205-LID.asc,10
MDT05,9071587,PNOA-MDT05-ETRS89-HU30-0206-LID.asc,10
MDT05,9071588,PNOA-MDT05-ETRS89-HU30-0207-LID.asc,10
MDT05,9071589,PNOA-MDT05-ETRS89-HU30-0208-LID.asc,10
MDT05,9071590,PNOA-MDT05-ETRS89-HU30-0209-LID.asc,10
MDT05,9071591,PNOA-MDT05-ETRS89-HU30-0210-LID.asc,10
MDT05,9071592,PNOA-MDT05-ETRS89-HU30-0211-LID.asc,10
MDT05,9071593,PNOA-MDT05-ETRS89-HU30-0212-LID.asc,10
MDT05,9071594,PNOA-MDT05-ETRS89-HU30-0213-LID.asc,10
MDT05,9071595,PNOA-MDT05-ETRS89-HU30-0214-LID.asc,10
MDT05,9071596,PNOA-MDT05-ETRS89-HU30-0215-LID.asc,10
MDT05,9071597,PNOA-MDT05-ETRS89-HU30-0216-LID.asc,10
MDT05,9071599,PNOA-MDT05-ETRS89-HU30-0217B-LID.asc,10
MDT05,9071598,PNOA-MDT05-ETRS89-HU30-0217-LID.asc,10
MDT05,9071600,PNOA-MDT05-ETRS89-HU30-0218-LID.asc,10
MDT05,9071601,PNOA-MDT05-ETRS89-HU30-0219-LID.asc,10
MDT05,9071602,PNOA-MDT05-ETRS89-HU30-0220-LID.asc,10
MDT05,9071603,PNOA-MDT05-ETRS89-HU30-0221-LID.asc,10
MDT05,9071604,PNOA-MDT05-ETRS89-HU30-0222-LID.asc,10
MDT05,9071605,PNOA-MDT05-ETRS89-HU30-0223-LID.asc,10
MDT05,9071606,PNOA-MDT05-ETRS89-HU30-0224-LID.asc,10
MDT05,9071607,PNOA-MDT05-ETRS89-HU30-0225-LID.asc,10
MDT05,9071608,PNOA-MDT05-ETRS89-HU30-0226-LID.asc,10
MDT05,9071609,PNOA-MDT05-ETRS89-HU30-0227-LID.asc,10
MDT05,9071610,PNOA-MDT05-ETRS89-HU30-0228-LID.asc,10
MDT05,9071611,PNOA-MDT05-ETRS89-HU30-0229-LID.asc,10
MDT05,9071612,PNOA-MDT05-ETRS89-HU30-0230-LID.asc,10
MDT05,9071613,PNOA-MDT05-ETRS89-HU30-0231-LID.asc,10
MDT05,9071614,PNOA-MDT05-ETRS89-HU30-0232-LID.asc,10
MDT05,9071615,PNOA-MDT05-ETRS89-HU30-0233-LID.asc,10
MDT05,9071616,PNOA-MDT05-ETRS89-HU30-0234-LID.asc,10
MDT05,9071617,PNOA-MDT05-ETRS89-HU30-0235-LID.asc,10
MDT05,9071618,PNOA-MDT05-ETRS89-HU30-0236-LID.asc,10
MDT05,9071619,PNOA-MDT05-ETRS89-HU30-0237-LID.asc,10
MDT05,9071620,PNOA-MDT05-ETRS89-HU30-0238-LID.asc,10
MDT05,9071621,PNOA-MDT05-ETRS89-HU30-0239-LID.asc,10
MDT05,9071622,PNOA-MDT05-ETRS89-HU30-0240-LID.asc,10
MDT05,9071623,PNOA-MDT05-ETRS89-HU30-0241-LID.asc,10
MDT05,9071624,PNOA-MDT05-ETRS89-HU30-0242-LID.asc,10
MDT05,9071625,PNOA-MDT05-ETRS89-HU30-0243-LID.asc,10
MDT05,9071626,PNOA-MDT05-ETRS89-HU30-0244-LID.asc,10
MDT05,9071627,PNOA-MDT05-ETRS89-HU30-0245-LID.asc,10
MDT05,9071628,PNOA-MDT05-ETRS89-HU30-0246-LID.asc,10
MDT05,9071629,PNOA-MDT05-ETRS89-HU30-0247-LID.asc,10
MDT05,9071630,PNOA-MDT05-ETRS89-HU30-0248-LID.asc,10
MDT05,9071631,PNOA-MDT05-ETRS89-HU30-0249-LID.asc,10
MDT05,9071632,PNOA-MDT05-ETRS89-HU30-0250-LID.asc,10
MDT05,9071633,PNOA-MDT05-ETRS89-HU30-0251-LID.asc,10
MDT05,9071634,PNOA-MDT05-ETRS89-HU30-0252-LID.asc,10
MDT05,9071635,PNOA-MDT05-ETRS89-HU30-0253-LID.asc,10
MDT05,9071636,PNOA-MDT05-ETRS89-HU30-0254-LID.asc,11
MDT05,9071637,PNOA-MDT05-ETRS89-HU30-0255-LID.asc,11
MDT05,9071638,PNOA-MDT05-ETRS89-HU30-0256-LID.asc,11
MDT05,9071639,PNOA-MDT05-ETRS89-HU30-0257-LID.asc,11
MDT05,9071640,PNOA-MDT05-ETRS89-HU30-0258-LID.asc,11
MDT05,9071641,PNOA-MDT05-ETRS89-HU30-0259-LID.asc,11
MDT05,9071642,PNOA-MDT05-ETRS89-HU30-0260-LID.asc,11
MDT05,9071643,PNOA-MDT05-ETRS89-HU30-0261-LID.asc,11
MDT05,9071644,PNOA-MDT05-ETRS89-HU30-0262-LID.asc,11
MDT05,9071645,PNOA-MDT05-ETRS89-HU30-0263-LID.asc,11
MDT05,9071646,PNOA-MDT05-ETRS89-HU30-0264-LID.asc,11
MDT05,9071647,PNOA-MDT05-ETRS89-HU30-0265-LID.asc,11
MDT05,9071648,PNOA-MDT05-ETRS89-HU30-0266-LID.asc,11
MDT05,9071649,PNOA-MDT05-ETRS89-HU30-0267-LID.asc,11
MDT05,9071650,PNOA-MDT05-ETRS89-HU30-0268-LID.asc,11
MDT05,9071651,PNOA-MDT05-ETRS89-HU30-0269-LID.asc,11
MDT05,9071652,PNOA-MDT05-ETRS89-HU30-0270-LID.asc,11
MDT05,9071653,PNOA-MDT05-ETRS89-HU30-0271-LID.asc,11
MDT05,9071654,PNOA-MDT05-ETRS89-HU30-0272-LID.asc,11
MDT05,9071655,PNOA-MDT05-ETRS89-HU30-0273-LID.asc,11
MDT05,9071656,PNOA-MDT05-ETRS89-HU30-0274-LID.asc,11
MDT05,9071657,PNOA-MDT05-ETRS89-HU30-0275-LID.asc,11
MDT05,9071658,PNOA-MDT05-ETRS89-HU30-0276-LID.asc,11
MDT05,9071659,PNOA-MDT05-ETRS89-HU30-0277-LID.asc,11
MDT05,9071660,PNOA-MDT05-ETRS89-HU30-0278-LID.asc,11
MDT05,9071661,PNOA-MDT05-ETRS89-HU30-0279-LID.asc,11
MDT05,9071662,PNOA-MDT05-ETRS89-HU30-0280-LID.asc,11
MDT05,9071663,PNOA-MDT05-ETRS89-HU30-0281-LID.asc,11
MDT05,9071664,PNOA-MDT05-ETRS89-HU30-0282-LID.asc,11
MDT05,9071665,PNOA-MDT05-ETRS89-HU30-0283-LID.asc,11
MDT05,9071666,PNOA-MDT05-ETRS89-HU30-0284-LID.asc,11
MDT05,9071667,PNOA-MDT05-ETRS89-HU30-0285-LID.asc,11
MDT05,9071668,PNOA-MDT05-ETRS89-HU30-0286-LID.asc,11
MDT05,9071669,PNOA-MDT05-ETRS89-HU30-0287-LID.asc,11
MDT05,9071670,PNOA-MDT05-ETRS89-HU30-0288-LID.asc,11
MDT05,9071671,PNOA-MDT05-ETRS89-HU30-0289-LID.asc,11
MDT05,9071672,PNOA-MDT05-ETRS89-HU30-0290-LID.asc,11
MDT05,9071673,PNOA-MDT05-ETRS89-HU30-0291-LID.asc,11
MDT05,9071674,PNOA-MDT05-ETRS89-HU30-0292-LID.asc,11
MDT05,9071675,PNOA-MDT05-ETRS89-HU30-0293-LID.asc,11
MDT05,9071676,PNOA-MDT05-ETRS89-HU30-0294-LID.asc,11
MDT05,9071677,PNOA-MDT05-ETRS89-HU30-0295-LID.asc,11
MDT05,9071678,PNOA-MDT05-ETRS89-HU30-0296-LID.asc,11
MDT05,9071679,PNOA-MDT05-ETRS89-HU30-0297-LID.asc,11
MDT05,9071680,PNOA-MDT05-ETRS89-HU30-0298-LID.asc,11
MDT05,9071681,PNOA-MDT05-ETRS89-HU30-0299-LID.asc,11
MDT05,9071683,PNOA-MDT05-ETRS89-HU30-0300B-LID.asc,11
MDT05,9071682,PNOA-MDT05-ETRS89-HU30-0300-LID.asc,11
MDT05,9071684,PNOA-MDT05-ETRS89-HU30-0301-LID.asc,11
MDT05,9071686,PNOA-MDT05-ETRS89-HU30-0302B-LID.asc,11
MDT05,9071685,PNOA-MDT05-ETRS89-HU30-0302-LID.asc,12
MDT05,9071688,PNOA-MDT05-ETRS89-HU30-0303B-LID.asc,12
MDT05,9071687,PNOA-MDT05-ETRS89-HU30-0303-LID.asc,12
MDT05,9071689,PNOA-MDT05-ETRS89-HU30-0304-LID.asc,12
MDT05,9071690,PNOA-MDT05-ETRS89-HU30-0305-LID.asc,12
MDT05,9071691,PNOA-MDT05-ETRS89-HU30-0306-LID.asc,12
MDT05,9071692,PNOA-MDT05-ETRS89-HU30-0307-LID.asc,12
MDT05,9071693,PNOA-MDT05-ETRS89-HU30-0308-LID.asc,12
MDT05,9071694,PNOA-MDT05-ETRS89-HU30-0309-LID.asc,12
MDT05,9071695,PNOA-MDT05-ETRS89-HU30-0310-LID.asc,12
MDT05,9071696,PNOA-MDT05-ETRS89-HU30-0311-LID.asc,12
MDT05,9071697,PNOA-MDT05-ETRS89-HU30-0312-LID.asc,12
MDT05,9071698,PNOA-MDT05-ETRS89-HU30-0313-LID.asc,12
MDT05,9071699,PNOA-MDT05-ETRS89-HU30-0314-LID.asc,12
MDT05,9071700,PNOA-MDT05-ETRS89-HU30-0315-LID.asc,12
MDT05,9071701,PNOA-MDT05-ETRS89-HU30-0316-LID.asc,12
MDT05,9071702,PNOA-MDT05-ETRS89-HU30-0317-LID.asc,12
MDT05,9071703,PNOA-MDT05-ETRS89-HU30-0318-LID.asc,12
MDT05,9071704,PNOA-MDT05-ETRS89-HU30-0319-LID.asc,12
MDT05,9071705,PNOA-MDT05-ETRS89-HU30-0320-LID.asc,12
MDT05,9071706,PNOA-MDT05-ETRS89-HU30-0321-LID.asc,12
MDT05,9071707,PNOA-MDT05-ETRS89-HU30-0322-LID.asc,12
MDT05,9071708,PNOA-MDT05-ETRS89-HU30-0323-LID.asc,12
MDT05,9071709,PNOA-MDT05-ETRS89-HU30-0324-LID.asc,12
MDT05,9071710,PNOA-MDT05-ETRS89-HU30-0325-LID.asc,12
MDT05,9071711,PNOA-MDT05-ETRS89-HU30-0326-LID.asc,12
MDT05,9071712,PNOA-MDT05-ETRS89-HU30-0327-LID.asc,12
MDT05,9071713,PNOA-MDT05-ETRS89-HU30-0328-LID.asc,12
MDT05,9071714,PNOA-MDT05-ETRS89-HU30-0329-LID.asc,12
MDT05,9071715,PNOA-MDT05-ETRS89-HU30-0330-LID.asc,12
MDT05,9071716,PNOA-MDT05-ETRS89-HU30-0331-LID.asc,12
MDT05,9071717,PNOA-MDT05-ETRS89-HU30-0332-LID.asc,12
MDT05,9071718,PNOA-MDT05-ETRS89-HU30-0333-LID.asc,12
MDT05,9071719,PNOA-MDT05-ETRS89-HU30-0334-LID.asc,12
MDT05,9071720,PNOA-MDT05-ETRS89-HU30-0335-LID.asc,12
MDT05,9071721,PNOA-MDT05-ETRS89-HU30-0336-LID.asc,12
MDT05,9071722,PNOA-MDT05-ETRS89-HU30-0337-LID.asc,12
MDT05,9071723,PNOA-MDT05-ETRS89-HU30-0338-LID.asc,12
MDT05,9071724,PNOA-MDT05-ETRS89-HU30-0339-LID.asc,12
MDT05,9071725,PNOA-MDT05-ETRS89-HU30-0340-LID.asc,12
MDT05,9071726,PNOA-MDT05-ETRS89-HU30-0341-LID.asc,12
MDT05,9071727,PNOA-MDT05-ETRS89-HU30-0342-LID.asc,12
MDT05,9071728,PNOA-MDT05-ETRS89-HU30-0343-LID.asc,12
MDT05,9071729,PNOA-MDT05-ETRS89-HU30-0344-LID.asc,12
MDT05,9071730,PNOA-MDT05-ETRS89-HU30-0345-LID.asc,12
MDT05,9071731,PNOA-MDT05-ETRS89-HU30-0346-LID.asc,12
MDT05,9071732,PNOA-MDT05-ETRS89-HU30-0347-LID.asc,12
MDT05,9071733,PNOA-MDT05-ETRS89-HU30-0348-LID.asc,12
MDT05,9071734,PNOA-MDT05-ETRS89-HU30-0349-LID.asc,12
MDT05,9071735,PNOA-MDT05-ETRS89-HU30-0350-LID.asc,12
MDT05,9071736,PNOA-MDT05-ETRS89-HU30-0351-LID.asc,13
MDT05,9071737,PNOA-MDT05-ETRS89-HU30-0352-LID.asc,13
MDT05,9071738,PNOA-MDT05-ETRS89-HU30-0353-LID.asc,13
MDT05,9071739,PNOA-MDT05-ETRS89-HU30-0354-LID.asc,13
MDT05,9071740,PNOA-MDT05-ETRS89-HU30-0355-LID.asc,13
MDT05,9071741,PNOA-MDT05-ETRS89-HU30-0356-LID.asc,13
MDT05,9071742,PNOA-MDT05-ETRS89-HU30-0357-LID.asc,13
MDT05,9071743,PNOA-MDT05-ETRS89-HU30-0358-LID.asc,13
MDT05,9071744,PNOA-MDT05-ETRS89-HU30-0359-LID.asc,13
MDT05,9071745,PNOA-MDT05-ETRS89-HU30-0360-LID.asc,13
MDT05,9071746,PNOA-MDT05-ETRS89-HU30-0361-LID.asc,13
MDT05,9071747,PNOA-MDT05-ETRS89-HU30-0362-LID.asc,13
MDT05,9071748,PNOA-MDT05-ETRS89-HU30-0363-LID.asc,13
MDT05,9071749,PNOA-MDT05-ETRS89-HU30-0364-LID.asc,13
MDT05,9071750,PNOA-MDT05-ETRS89-HU30-0365-LID.asc,13
MDT05,9071751,PNOA-MDT05-ETRS89-HU30-0366-LID.asc,13
MDT05,9071752,PNOA-MDT05-ETRS89-HU30-0367-LID.asc,13
MDT05,9071753,PNOA-MDT05-ETRS89-HU30-0368-LID.asc,13
MDT05,9071754,PNOA-MDT05-ETRS89-HU30-0369-LID.asc,13
MDT05,9071755,PNOA-MDT05-ETRS89-HU30-0370-LID.asc,13
MDT05,9071756,PNOA-MDT05-ETRS89-HU30-0371-LID.asc,13
MDT05,9071757,PNOA-MDT05-ETRS89-HU30-0372-LID.asc,13
MDT05,9071758,PNOA-MDT05-ETRS89-HU30-0373-LID.asc,13
MDT05,9071759,PNOA-MDT05-ETRS89-HU30-0374-LID.asc,13
MDT05,9071760,PNOA-MDT05-ETRS89-HU30-0375-LID.asc,13
MDT05,9071761,PNOA-MDT05-ETRS89-HU30-0376-LID.asc,13
MDT05,9071762,PNOA-MDT05-ETRS89-HU30-0377-LID.asc,13
MDT05,9071763,PNOA-MDT05-ETRS89-HU30-0378-LID.asc,13
MDT05,9071764,PNOA-MDT05-ETRS89-HU30-0379-LID.asc,13
MDT05,9071765,PNOA-MDT05-ETRS89-HU30-0380-LID.asc,13
MDT05,9071766,PNOA-MDT05-ETRS89-HU30-0381-LID.asc,13
MDT05,9071767,PNOA-MDT05-ETRS89-HU30-0382-LID.asc,13
MDT05,9071768,PNOA-MDT05-ETRS89-HU30-0383-LID.asc,13
MDT05,9071769,PNOA-MDT05-ETRS89-HU30-0384-LID.asc,13
MDT05,9071770,PNOA-MDT05-ETRS89-HU30-0385-LID.asc,13
MDT05,9071771,PNOA-MDT05-ETRS89-HU30-0386-LID.asc,13
MDT05,9071772,PNOA-MDT05-ETRS89-HU30-0387-LID.asc,13
MDT05,9071773,PNOA-MDT05-ETRS89-HU30-0388-LID.asc,13
MDT05,9071774,PNOA-MDT05-ETRS89-HU30-0389-LID.asc,13
MDT05,9071775,PNOA-MDT05-ETRS89-HU30-0390-LID.asc,13
MDT05,9071776,PNOA-MDT05-ETRS89-HU30-0391-LID.asc,13
MDT05,9071777,PNOA-MDT05-ETRS89-HU30-0392-LID.asc,13
MDT05,9071778,PNOA-MDT05-ETRS89-HU30-0393-LID.asc,13
MDT05,9071779,PNOA-MDT05-ETRS89-HU30-0394-LID.asc,13
MDT05,9071780,PNOA-MDT05-ETRS89-HU30-0395-LID.asc,13
MDT05,9071781,PNOA-MDT05-ETRS89-HU30-0396-LID.asc,13
MDT05,9071782,PNOA-MDT05-ETRS89-HU30-0397-LID.asc,13
MDT05,9071783,PNOA-MDT05-ETRS89-HU30-0398-LID.asc,13
MDT05,9071784,PNOA-MDT05-ETRS89-HU30-0399-LID.asc,13
MDT05,9071785,PNOA-MDT05-ETRS89-HU30-0400-LID.asc,13
MDT05,9071786,PNOA-MDT05-ETRS89-HU30-0401-LID.asc,14
MDT05,9071787,PNOA-MDT05-ETRS89-HU30-0402-LID.asc,14
MDT05,9071788,PNOA-MDT05-ETRS89-HU30-0403-LID.asc,14
MDT05,9071789,PNOA-MDT05-ETRS89-HU30-0404-LID.asc,14
MDT05,9071790,PNOA-MDT05-ETRS89-HU30-0405-LID.asc,14
MDT05,9071791,PNOA-MDT05-ETRS89-HU30-0406-LID.asc,14
MDT05,9071792,PNOA-MDT05-ETRS89-HU30-0407-LID.asc,14
MDT05,9071793,PNOA-MDT05-ETRS89-HU30-0408-LID.asc,14
MDT05,9071794,PNOA-MDT05-ETRS89-HU30-0409-LID.asc,14
MDT05,9071795,PNOA-MDT05-ETRS89-HU30-0410-LID.asc,14
MDT05,9071796,PNOA-MDT05-ETRS89-HU30-0411-LID.asc,14
MDT05,9071797,PNOA-MDT05-ETRS89-HU30-0412-LID.asc,14
MDT05,9071798,PNOA-MDT05-ETRS89-HU30-0413-LID.asc,14
MDT05,9071799,PNOA-MDT05-ETRS89-HU30-0414-LID.asc,14
MDT05,9071800,PNOA-MDT05-ETRS89-HU30-0415-LID.asc,14
MDT05,9071801,PNOA-MDT05-ETRS89-HU30-0416-LID.asc,14
MDT05,9071802,PNOA-MDT05-ETRS89-HU30-0417-LID.asc,14
MDT05,9071803,PNOA-MDT05-ETRS89-HU30-0418-LID.asc,14
MDT05,9071804,PNOA-MDT05-ETRS89-HU30-0419-LID.asc,14
MDT05,9071805,PNOA-MDT05-ETRS89-HU30-0420-LID.asc,14
MDT05,9071807,PNOA-MDT05-ETRS89-HU30-0421B-LID.asc,14
MDT05,9071806,PNOA-MDT05-ETRS89-HU30-0421-LID.asc,14
MDT05,9071808,PNOA-MDT05-ETRS89-HU30-0422-LID.asc,14
MDT05,9071809,PNOA-MDT05-ETRS89-HU30-0423-LID.asc,14
MDT05,9071810,PNOA-MDT05-ETRS89-HU30-0424-LID.asc,14
MDT05,9071811,PNOA-MDT05-ETRS89-HU30-0425-LID.asc,14
MDT05,9071812,PNOA-MDT05-ETRS89-HU30-0426-LID.asc,14
MDT05,9071813,PNOA-MDT05-ETRS89-HU30-0427-LID.asc,14
MDT05,9071814,PNOA-MDT05-ETRS89-HU30-0428-LID.asc,14
MDT05,9071815,PNOA-MDT05-ETRS89-HU30-0429-LID.asc,14
MDT05,9071816,PNOA-MDT05-ETRS89-HU30-0430-LID.asc,14
MDT05,9071817,PNOA-MDT05-ETRS89-HU30-0431-LID.asc,14
MDT05,9071818,PNOA-MDT05-ETRS89-HU30-0432-LID.asc,14
MDT05,9071819,PNOA-MDT05-ETRS89-HU30-0433-LID.asc,14
MDT05,9071820,PNOA-MDT05-ETRS89-HU30-0434-LID.asc,14
MDT05,9071821,PNOA-MDT05-ETRS89-HU30-0435-LID.asc,14
MDT05,9071822,PNOA-MDT05-ETRS89-HU30-0436-LID.asc,14
MDT05,9071823,PNOA-MDT05-ETRS89-HU30-0437-LID.asc,14
MDT05,9071824,PNOA-MDT05-ETRS89-HU30-0438-LID.asc,14
MDT05,9071825,PNOA-MDT05-ETRS89-HU30-0439-LID.asc,14
MDT05,9071826,PNOA-MDT05-ETRS89-HU30-0440-LID.asc,14
MDT05,9071827,PNOA-MDT05-ETRS89-HU30-0441-LID.asc,14
MDT05,9071828,PNOA-MDT05-ETRS89-HU30-0442-LID.asc,14
MDT05,9071829,PNOA-MDT05-ETRS89-HU30-0443-LID.asc,14
MDT05,9071830,PNOA-MDT05-ETRS89-HU30-0444-LID.asc,14
MDT05,9071831,PNOA-MDT05-ETRS89-HU30-0445-LID.asc,14
MDT05,9071832,PNOA-MDT05-ETRS89-HU30-0446-LID.asc,14
MDT05,9071833,PNOA-MDT05-ETRS89-HU30-0447-LID.asc,14
